#Stritzinger et al. 2011, AJ, 142, 156
54411.78 14.167 0.007 
54413.81 13.652 0.005 
54417.71 13.118 0.008 
54417.71 13.118 0.008  
54418.74 13.092 0.008 
54421.72 12.960 0.008 
54422.72 12.964 0.007 
54422.72 12.962 0.008 
54423.70 13.041 0.008 
54425.72 13.082 0.007 
54426.66 13.153 0.008  
54427.68 13.230 0.008 
54428.72 13.328 0.007 
54429.68 13.421 0.008 
54430.67 13.502 0.008 
54435.66 13.951 0.008 
54440.69 14.445 0.008 
54443.72 14.684 0.006 
54445.72 14.806 0.007 
54447.65 14.910 0.008 
54449.69 14.996 0.010 
54453.64 15.151 0.008 
54455.61 15.226 0.008 
54456.67 15.255 0.008 
54457.62 15.284 0.008 
54458.68 15.325 0.008 
54462.72 15.462 0.008 
54467.63 15.611 0.008 
54468.63 15.652 0.012 
54470.59 15.695 0.010 
54472.61 15.771 0.012 
54475.61 15.849 0.008 
54476.64 15.891 0.010 
54484.59 16.103 0.010 
54488.57 16.232 0.010 
54490.57 16.292 0.010 
54494.61 16.392 0.008 
54497.61 16.488 0.010 
54499.60 16.565 0.020 
4508.60 16.797 0.012 
