# Richmond & Vietje 2017 https://ui.adsabs.harvard.edu/abs/2017JAVSO..45...65R/abstract
57539.14	13.96 	0.029
57540.11	13.76 	0.021
57541.11	13.56 	0.028
57549.1	13.07 	0.038
57550.09	13.11 	0.057
57551.08	13.14 	0.049
57552.14	13.20 	0.057
57553.09	13.18 	0.029
57554.09	13.23 	0.029
57557.1	13.41 	0.027
57558.1	13.44 	0.022
57559.11	13.47 	0.03
57561.11	13.59 	0.028
57562.09	13.64 	0.023
57563.1	13.65 	0.024
57566.09	13.87 	0.048
57567.09	13.96 	0.052
57569.1	14.06 	0.03
57570.1	14.16 	0.043
57572.1	14.35 	0.044
57573.1	14.42 	0.04
57575.1	14.59 	0.044
57580.1	14.82 	0.069
57581.1	14.90 	0.049
57583.1	14.93 	0.062
57586.1	15.10 	0.055
57588.1	15.11 	0.058
57589.1	15.07 	0.047
57592.1	15.19 	0.035
57593.11	15.22 	0.063
57595.1	15.26 	0.038
57596.1	15.29 	0.049
57599.12	15.37 	0.041
57602.1	15.43 	0.036
57603.09	15.45 	0.039
57605.11	15.50 	0.092
