#Table 4 Fully Corrected Optical Photometry of SN 2001ay^a
# Krisciunas et al. 2011
2452020.78 16.773 0.043	 	
2452021.71 16.731 0.020 	
2452022.90 16.687 0.050 	
2452023.88 16.724 0.070	 	
2452024.89 16.709 0.040 	
2452025.89 16.737 0.030	 	
2452026.86 16.766 0.020 	
2452028.89 16.841 0.100 
2452030.88 16.913 0.040	 	
2452032.88 17.065 0.050	16.799 0.030	16.860 0.030	16.952 0.050	2	Y	
2452037.88 17.290 0.050	16.939 0.030	16.948 0.020	17.102 0.040	2	Y	
2452039.86 17.535 0.080	16.945 0.050	16.963 0.040	17.057 0.070	2	Y	
2452041.80 17.647 0.040	17.089 0.050	 ... 	 ... 	2	Y	
2452045.86 17.952 0.050	17.266 0.030	17.006 0.020	17.024 0.040	2	Y	
2452047.84 18.134 0.040	17.298 0.040	17.015 0.030	16.969 0.040	2	Y	
2452051.81 18.250 0.050	17.424 0.030	17.123 0.020	16.902 0.040	2	Y	
2452059.81 18.554 0.080	17.794 0.040	17.385 0.020	17.138 0.040	2	Y	
2452064.83 18.773 0.080	18.064 0.070	17.629 0.040	17.251 0.060	2	Y	
2452069.79 19.025 0.070	18.117 0.060	17.813 0.030	17.506 0.060	2	Y	
2452074.74 19.071 0.070	18.219 0.070	18.008 0.030	17.805 0.060	2	Y	
2452075.81 18.993 0.060	18.153 0.060	18.099 0.050	17.604 0.050	2	Y	
2452022.99 16.709 0.033	16.655 0.013	16.693 0.011	16.758 0.016	3	Y	
2452024.91 16.795 0.044	16.629 0.025	16.686 0.011	16.781 0.027	3	Y	
2452029.81 16.958 0.060	16.716 0.010	16.781 0.010	16.910 0.015	3	Y	
2452036.86 17.322 0.020	16.932 0.010	16.901 0.023	17.007 0.024	3	N	
2452037.83 17.348 0.019	16.990 0.010	16.967 0.018	17.099 0.020	3	N	
2452038.77 17.488 0.009	 ... 	17.043 0.010	17.079 0.010	3	N	
2452040.79 17.578 0.014	17.054 0.010	16.964 0.016	16.939 0.016	3	N	
2452041.84 17.668 0.034	17.003 0.020	16.949 0.033	16.910 0.034	3	N	
2452043.78 17.784 0.010	 ... 	16.990 0.010	16.845 0.017	3	N	
2452050.82 18.269 0.013	 ... 	16.992 0.085	16.816 0.010	3	N	
2452140.70 20.110 0.130	19.520 0.100	19.390 0.080	19.030 0.090	3	N	
2452030.67 16.953 0.017	16.725 0.010	 ... 	 ... 	5	N	
2452046.62 18.063 0.024	17.194 0.013	 ... 	 ... 	5	N	
2452047.65 18.209 0.047	17.247 0.027	 ... 	 ... 	5	N	
2452052.65 18.356 0.023	17.468 0.012	17.152 0.027	16.850 0.029	6	Y	
