55902.18825   12.678 0.009
55902.18977   12.684 0.009
55903.07718   12.620 0.005
55903.21379   12.614 0.009
55903.21554   12.620 0.008
55904.14146   12.558 0.013
55904.14313   12.564 0.009
55904.14451   12.568 0.009
55905.21499   12.522 0.011
55905.21625   12.527 0.010
55905.21787   12.539 0.010
55906.22161   12.520 0.014
55906.22358   12.513 0.009
55907.16487   12.470 0.009
55907.16671   12.477 0.008
55915.10071   12.746 0.010
55916.13557   12.891 0.006
55917.11828   12.982 0.008
55918.11042   13.084 0.006
55925.05800   13.652 0.007
55926.03405   13.738 0.005
55928.05072   13.937 0.005
55928.05644   13.927 0.005
55929.06417   13.911 0.006
55930.10921   14.111 0.005
55931.08255   14.184 0.009
55932.08370   14.263 0.012
55933.08594   14.297 0.009
55934.08487   14.360 0.009
55935.07094   14.427 0.008
55937.04857   14.490 0.005
55940.04948   14.621 0.009
55941.05098   14.620 0.007
55943.08112   14.689 0.007
55949.06729   14.873 0.010
55949.07038   14.847 0.009
55953.14240   14.955 0.007
55955.13630   15.022 0.009
55957.14449   15.047 0.006
55962.09270   15.188 0.006
55963.15729   15.193 0.005
55967.13152   15.299 0.005
55969.10583   15.360 0.006
55972.14889   15.427 0.008
55981.12418   15.654 0.009
55985.08210   15.751 0.007
55994.08137   15.998 0.009
55997.04635   16.042 0.008
56001.08854   16.154 0.010
56004.09182   16.195 0.008
56006.08247   16.277 0.011
56008.01120   16.296 0.013
56013.01502   16.446 0.010
56016.01637   16.513 0.012
56018.99869   16.500 0.009
56031.00581   16.947 0.017
