m82
Arcminute,North,East,South,West
0.0,0.419,0.419,0.419,0.419
1.0,0.418,0.406,0.419,0.431
2.0,0.419,0.406,0.424,0.42
3.0,0.419,0.398,0.425,0.368
4.0,0.428,0.374,0.425,0.308
5.0,0.433,0.374,0.42,0.266
6.0,0.433,0.36,0.374,0.254
7.0,0.437,0.338,0.403,0.259
8.0,0.405,0.338,0.346,0.267
9.0,0.405,0.309,0.31,0.27
10.0,0.379,0.293,0.31,0.257
11.0,0.308,0.284,0.24,0.253
12.0,0.308,0.243,0.217,0.245
13.0,0.271,0.203,0.217,0.232
14.0,0.245,0.203,0.201,0.233
15.0,0.245,0.169,0.195,0.228
16.0,0.214,0.156,0.195,0.221
17.0,0.208,0.156,0.201,0.228
18.0,0.208,0.151,0.208,0.229
19.0,0.202,0.142,0.208,0.234
20.0,0.205,0.142,0.224,0.247
,,,,
m83
Arcminute,North,East,South,West
0.0,0.178,0.178,0.178,0.178
1.0,0.178,0.177,0.184,0.18
2.0,0.177,0.176,0.194,0.18
3.0,0.176,0.176,0.194,0.185
4.0,0.176,0.176,0.199,0.187
5.0,0.174,0.175,0.201,0.191
6.0,0.172,0.175,0.201,0.191
7.0,0.172,0.171,0.185,0.183
8.0,0.166,0.156,0.161,0.173
9.0,0.162,0.156,0.161,0.145
10.0,0.162,0.144,0.153,0.145
11.0,0.143,0.134,0.137,0.14
12.0,0.131,0.134,0.137,0.131
13.0,0.131,0.121,0.126,0.13
14.0,0.125,0.118,0.119,0.128
15.0,0.122,0.118,0.119,0.128
16.0,0.122,0.113,0.119,0.128
17.0,0.119,0.113,0.118,0.129
18.0,0.119,0.113,0.118,0.13
19.0,0.119,0.113,0.115,0.13
20.0,0.12,0.114,0.115,0.132
,,,,
