N1365
Arcminute,North,East,South,West
0.0,0.055,0.055,0.055,0.055
1.0,0.055,0.055,0.055,0.055
2.0,0.055,0.055,0.055,0.055
3.0,0.056,0.054,0.055,0.054
4.0,0.056,0.053,0.055,0.054
5.0,0.057,0.053,0.053,0.053
6.0,0.06,0.051,0.053,0.049
7.0,0.06,0.047,0.049,0.046
8.0,0.061,0.047,0.047,0.039
9.0,0.06,0.042,0.047,0.036
10.0,0.06,0.04,0.04,0.036
11.0,0.054,0.04,0.039,0.034
12.0,0.053,0.035,0.039,0.032
13.0,0.053,0.034,0.039,0.032
14.0,0.048,0.034,0.038,0.031
15.0,0.047,0.032,0.038,0.031
16.0,0.044,0.03,0.037,0.031
17.0,0.044,0.03,0.036,0.029
18.0,0.043,0.028,0.036,0.028
19.0,0.042,0.027,0.036,0.026
20.0,0.042,0.027,0.034,0.026
21.0,0.041,0.026,0.034,0.026
22.0,0.04,0.026,0.033,0.027
23.0,0.04,0.026,0.033,0.028
24.0,0.04,0.027,0.033,0.03
25.0,0.039,0.027,0.033,0.031
26.0,0.039,0.029,0.032,0.032
27.0,0.038,0.029,0.032,0.032
28.0,0.038,0.03,0.032,0.033
29.0,0.038,0.03,0.031,0.034
30.0,0.038,0.03,0.031,0.034
31.0,0.037,0.029,0.031,0.036
32.0,0.037,0.029,0.031,0.037
33.0,0.037,0.029,0.031,0.037
34.0,0.036,0.029,0.031,0.038
35.0,0.036,0.029,0.032,0.037
36.0,0.036,0.03,0.032,0.036
37.0,0.036,0.031,0.032,0.036
38.0,0.036,0.031,0.032,0.035
39.0,0.036,0.032,0.032,0.035
40.0,0.036,0.033,0.031,0.034
,,,,
N3982
Arcminute,North,East,South,West
0.0,0.038,0.038,0.038,0.038
1.0,0.038,0.038,0.038,0.038
2.0,0.038,0.038,0.038,0.037
3.0,0.038,0.038,0.039,0.037
4.0,0.038,0.038,0.039,0.036
5.0,0.038,0.038,0.039,0.034
6.0,0.039,0.037,0.041,0.032
7.0,0.039,0.037,0.042,0.03
8.0,0.039,0.037,0.042,0.027
9.0,0.039,0.036,0.044,0.027
10.0,0.039,0.036,0.042,0.028
11.0,0.039,0.036,0.042,0.028
12.0,0.039,0.036,0.042,0.029
13.0,0.039,0.036,0.041,0.028
14.0,0.039,0.035,0.041,0.028
15.0,0.039,0.035,0.041,0.028
16.0,0.037,0.035,0.038,0.028
17.0,0.037,0.035,0.038,0.027
18.0,0.036,0.036,0.036,0.027
19.0,0.034,0.036,0.034,0.027
20.0,0.034,0.037,0.034,0.029
21.0,0.034,0.038,0.034,0.03
22.0,0.034,0.038,0.033,0.031
23.0,0.034,0.038,0.033,0.032
24.0,0.036,0.036,0.034,0.033
25.0,0.036,0.036,0.036,0.035
26.0,0.036,0.036,0.036,0.038
27.0,0.038,0.034,0.037,0.04
28.0,0.037,0.034,0.037,0.041
29.0,0.037,0.032,0.037,0.04
30.0,0.037,0.031,0.035,0.039
31.0,0.035,0.031,0.035,0.037
32.0,0.035,0.03,0.034,0.033
33.0,0.034,0.03,0.033,0.031
34.0,0.033,0.03,0.033,0.03
35.0,0.033,0.03,0.033,0.027
36.0,0.033,0.032,0.033,0.025
37.0,0.034,0.032,0.033,0.023
38.0,0.034,0.034,0.033,0.023
39.0,0.034,0.034,0.033,0.024
40.0,0.035,0.034,0.033,0.024
,,,,
ic2574
Arcminute,North,East,South,West
0.0,0.097,0.097,0.097,0.097
1.0,0.097,0.097,0.097,0.096
2.0,0.097,0.098,0.097,0.095
3.0,0.097,0.099,0.096,0.093
4.0,0.097,0.099,0.095,0.088
5.0,0.097,0.1,0.095,0.086
6.0,0.097,0.102,0.092,0.083
7.0,0.096,0.102,0.087,0.085
8.0,0.096,0.102,0.087,0.092
9.0,0.095,0.102,0.083,0.099
10.0,0.094,0.102,0.076,0.097
11.0,0.094,0.098,0.076,0.088
12.0,0.094,0.095,0.074,0.078
13.0,0.094,0.095,0.073,0.072
14.0,0.094,0.083,0.073,0.071
15.0,0.095,0.081,0.069,0.07
16.0,0.095,0.081,0.067,0.068
17.0,0.095,0.076,0.067,0.068
18.0,0.095,0.074,0.065,0.069
19.0,0.094,0.074,0.063,0.07
20.0,0.094,0.073,0.063,0.074
21.0,0.093,0.071,0.062,0.077
22.0,0.093,0.071,0.061,0.084
23.0,0.093,0.069,0.061,0.088
24.0,0.091,0.067,0.06,0.093
25.0,0.09,0.067,0.059,0.101
26.0,0.09,0.064,0.059,0.103
27.0,0.089,0.062,0.056,0.106
28.0,0.088,0.062,0.055,0.108
29.0,0.088,0.06,0.055,0.107
30.0,0.088,0.052,0.055,0.106
31.0,0.086,0.052,0.055,0.107
32.0,0.086,0.049,0.055,0.108
33.0,0.087,0.044,0.056,0.112
34.0,0.088,0.044,0.057,0.117
35.0,0.088,0.039,0.057,0.126
36.0,0.085,0.036,0.058,0.129
37.0,0.086,0.036,0.058,0.129
38.0,0.086,0.031,0.058,0.123
39.0,0.087,0.03,0.058,0.124
40.0,0.089,0.03,0.059,0.136
,,,,
ngc1097
Arcminute,North,East,South,West
0.0,0.072,0.072,0.072,0.072
1.0,0.072,0.072,0.072,0.072
2.0,0.072,0.071,0.071,0.072
3.0,0.072,0.071,0.071,0.073
4.0,0.072,0.071,0.071,0.073
5.0,0.074,0.07,0.066,0.07
6.0,0.074,0.068,0.066,0.067
7.0,0.074,0.068,0.064,0.065
8.0,0.071,0.064,0.059,0.061
9.0,0.068,0.06,0.059,0.061
10.0,0.068,0.06,0.055,0.061
11.0,0.064,0.058,0.054,0.058
12.0,0.058,0.054,0.054,0.057
13.0,0.058,0.054,0.052,0.057
14.0,0.056,0.053,0.052,0.056
15.0,0.054,0.053,0.052,0.055
16.0,0.054,0.053,0.053,0.055
17.0,0.054,0.054,0.053,0.055
18.0,0.052,0.054,0.053,0.055
19.0,0.052,0.054,0.054,0.055
20.0,0.051,0.056,0.054,0.056
21.0,0.05,0.058,0.054,0.056
22.0,0.05,0.058,0.054,0.056
23.0,0.05,0.061,0.054,0.056
24.0,0.05,0.065,0.054,0.055
25.0,0.05,0.065,0.053,0.052
26.0,0.05,0.066,0.053,0.052
27.0,0.05,0.069,0.053,0.052
28.0,0.05,0.069,0.053,0.051
29.0,0.051,0.07,0.054,0.051
30.0,0.052,0.072,0.054,0.053
31.0,0.052,0.072,0.054,0.053
32.0,0.053,0.075,0.055,0.054
33.0,0.054,0.076,0.054,0.055
34.0,0.054,0.076,0.054,0.056
35.0,0.055,0.076,0.055,0.057
36.0,0.056,0.076,0.054,0.057
37.0,0.056,0.076,0.054,0.058
38.0,0.056,0.071,0.054,0.059
39.0,0.059,0.067,0.055,0.061
40.0,0.059,0.067,0.055,0.061
,,,,
ngc1482
Arcminute,North,East,South,West
0.0,0.108,0.108,0.108,0.108
1.0,0.107,0.108,0.108,0.108
2.0,0.107,0.107,0.108,0.107
3.0,0.107,0.106,0.108,0.107
4.0,0.107,0.106,0.108,0.107
5.0,0.108,0.104,0.109,0.108
6.0,0.108,0.102,0.109,0.107
