NGC4419
Arcminute,North,East,South,West
0.0,0.089,0.089,0.089,0.089
1.0,0.089,0.089,0.089,0.089
2.0,0.088,0.088,0.088,0.089
3.0,0.088,0.089,0.089,0.089
4.0,0.088,0.089,0.089,0.089
5.0,0.085,0.089,0.089,0.089
6.0,0.085,0.091,0.089,0.089
7.0,0.083,0.091,0.089,0.089
8.0,0.078,0.091,0.089,0.087
9.0,0.078,0.093,0.089,0.086
10.0,0.074,0.093,0.089,0.086
11.0,0.071,0.094,0.089,0.083
12.0,0.071,0.097,0.089,0.082
13.0,0.07,0.097,0.089,0.082
14.0,0.069,0.095,0.091,0.081
15.0,0.069,0.096,0.091,0.08
16.0,0.067,0.096,0.091,0.08
17.0,0.066,0.098,0.091,0.081
18.0,0.066,0.097,0.091,0.079
19.0,0.065,0.097,0.091,0.077
20.0,0.065,0.099,0.092,0.079
21.0,0.065,0.1,0.093,0.077
22.0,0.065,0.1,0.094,0.076
23.0,0.065,0.099,0.096,0.076
24.0,0.065,0.098,0.096,0.074
25.0,0.065,0.098,0.098,0.071
26.0,0.065,0.098,0.099,0.071
27.0,0.065,0.097,0.099,0.068
28.0,0.064,0.097,0.101,0.067
29.0,0.064,0.097,0.105,0.067
30.0,0.063,0.096,0.105,0.065
31.0,0.063,0.096,0.106,0.064
32.0,0.063,0.095,0.109,0.065
33.0,0.064,0.093,0.109,0.065
34.0,0.064,0.093,0.111,0.064
35.0,0.064,0.092,0.117,0.063
36.0,0.065,0.091,0.117,0.063
37.0,0.065,0.091,0.119,0.061
38.0,0.067,0.09,0.125,0.059
39.0,0.068,0.089,0.125,0.059
40.0,0.068,0.089,0.129,0.056
,,,,
NGC6946
Arcminute,North,East,South,West
0.0,0.919,0.919,0.919,0.919
1.0,0.917,0.917,0.919,0.92
2.0,0.917,0.917,0.919,0.919
3.0,0.917,0.917,0.916,0.908
4.0,0.935,0.918,0.894,0.855
5.0,0.935,0.922,0.894,0.812
6.0,0.949,0.922,0.877,0.772
7.0,0.97,0.927,0.858,0.765
8.0,0.97,0.919,0.858,0.764
9.0,0.978,0.919,0.815,0.775
10.0,0.991,0.924,0.808,0.773
11.0,0.991,0.925,0.808,0.771
12.0,1.009,0.925,0.808,0.762
13.0,1.038,0.94,0.814,0.752
14.0,1.038,0.972,0.814,0.749
15.0,1.084,0.972,0.823,0.762
16.0,1.15,0.984,0.832,0.763
17.0,1.15,1.016,0.832,0.785
18.0,1.206,1.016,0.861,0.789
19.0,1.254,1.032,0.892,0.789
20.0,1.254,1.058,0.892,0.778
21.0,1.269,1.058,0.909,0.741
22.0,1.294,1.095,0.943,0.72
23.0,1.294,1.116,0.943,0.712
24.0,1.34,1.116,0.951,0.698
25.0,1.316,1.133,0.972,0.7
26.0,1.316,1.157,0.972,0.708
27.0,1.304,1.157,0.977,0.719
28.0,1.337,1.161,0.976,0.727
29.0,1.337,1.174,0.976,0.734
30.0,1.306,1.174,0.976,0.747
31.0,1.275,1.205,0.976,0.773
32.0,1.275,1.222,0.976,0.793
33.0,1.317,1.222,0.968,0.806
34.0,1.329,1.251,0.976,0.804
35.0,1.329,1.365,0.976,0.78
36.0,1.356,1.365,1.01,0.708
37.0,1.419,1.397,1.021,0.684
38.0,1.419,1.468,1.021,0.656
39.0,1.426,1.468,1.051,0.64
40.0,1.401,1.586,1.071,0.634
,,,,
NGC3344
Arcminute,North,East,South,West
0.0,0.089,0.089,0.089,0.089
1.0,0.089,0.088,0.088,0.089
2.0,0.089,0.088,0.088,0.089
3.0,0.089,0.088,0.088,0.09
4.0,0.09,0.086,0.088,0.092
5.0,0.09,0.086,0.087,0.094
6.0,0.091,0.083,0.087,0.094
7.0,0.095,0.077,0.086,0.1
8.0,0.095,0.077,0.085,0.102
9.0,0.097,0.074,0.085,0.106
10.0,0.104,0.071,0.085,0.106
11.0,0.104,0.071,0.085,0.109
12.0,0.107,0.071,0.088,0.109
13.0,0.109,0.071,0.088,0.109
14.0,0.109,0.071,0.091,0.106
15.0,0.109,0.073,0.101,0.104
16.0,0.107,0.073,0.101,0.099
17.0,0.107,0.074,0.107,0.099
18.0,0.104,0.074,0.121,0.094
19.0,0.102,0.074,0.121,0.091
20.0,0.102,0.074,0.132,0.086
21.0,0.102,0.074,0.14,0.086
22.0,0.1,0.077,0.14,0.083
23.0,0.1,0.078,0.151,0.078
24.0,0.101,0.078,0.152,0.076
25.0,0.1,0.081,0.152,0.076
26.0,0.1,0.082,0.15,0.074
27.0,0.097,0.082,0.139,0.074
28.0,0.095,0.082,0.139,0.074
29.0,0.095,0.082,0.132,0.074
30.0,0.089,0.082,0.115,0.074
31.0,0.088,0.082,0.115,0.075
32.0,0.088,0.08,0.106,0.075
33.0,0.086,0.08,0.098,0.075
34.0,0.086,0.079,0.098,0.075
35.0,0.086,0.079,0.088,0.075
36.0,0.085,0.079,0.085,0.075
37.0,0.086,0.08,0.085,0.074
38.0,0.086,0.08,0.081,0.074
39.0,0.087,0.08,0.079,0.073
40.0,0.088,0.081,0.079,0.073
,,,,
NGC55
Arcminute,North,East,South,West
0.0,0.036,0.036,0.036,0.036
1.0,0.035,0.036,0.036,0.035
2.0,0.036,0.036,0.036,0.036
3.0,0.036,0.036,0.036,0.036
4.0,0.036,0.036,0.036,0.036
5.0,0.036,0.036,0.036,0.036
6.0,0.036,0.036,0.036,0.036
7.0,0.036,0.036,0.036,0.036
8.0,0.036,0.036,0.036,0.036
9.0,0.036,0.037,0.036,0.036
10.0,0.036,0.037,0.036,0.036
11.0,0.036,0.037,0.037,0.036
12.0,0.036,0.037,0.037,0.036
13.0,0.037,0.038,0.037,0.034
14.0,0.037,0.038,0.038,0.033
15.0,0.037,0.038,0.039,0.031
16.0,0.038,0.038,0.039,0.031
17.0,0.039,0.038,0.04,0.03
18.0,0.039,0.038,0.04,0.03
19.0,0.041,0.037,0.04,0.03
20.0,0.042,0.037,0.043,0.03
21.0,0.042,0.037,0.045,0.032
22.0,0.045,0.036,0.045,0.032
23.0,0.046,0.036,0.048,0.034
24.0,0.046,0.036,0.049,0.035
25.0,0.048,0.035,0.049,0.034
26.0,0.049,0.035,0.05,0.034
27.0,0.049,0.035,0.045,0.034
28.0,0.049,0.034,0.045,0.033
29.0,0.051,0.034,0.043,0.033
30.0,0.051,0.034,0.04,0.033
31.0,0.052,0.032,0.04,0.035
32.0,0.054,0.032,0.04,0.037
33.0,0.054,0.032,0.04,0.037
34.0,0.054,0.032,0.04,0.039
35.0,0.053,0.032,0.041,0.04
36.0,0.053,0.034,0.042,0.041
37.0,0.052,0.034,0.042,0.039
38.0,0.051,0.034,0.042,0.038
39.0,0.051,0.037,0.042,0.035
40.0,0.051,0.038,0.042,0.035
,,,,
NGC300
Arcminute,North,East,South,West
0.0,0.034,0.034,0.034,0.034
1.0,0.034,0.034,0.034,0.034
2.0,0.034,0.034,0.034,0.034
3.0,0.034,0.034,0.034,0.034
4.0,0.034,0.035,0.034,0.033
5.0,0.034,0.035,0.034,0.033
6.0,0.034,0.035,0.034,0.034
7.0,0.034,0.035,0.035,0.035
8.0,0.034,0.035,0.035,0.035
9.0,0.034,0.035,0.035,0.036
10.0,0.033,0.035,0.036,0.037
11.0,0.033,0.035,0.036,0.038
12.0,0.03,0.035,0.037,0.037
13.0,0.029,0.033,0.037,0.036
14.0,0.029,0.033,0.037,0.036
15.0,0.026,0.033,0.038,0.036
16.0,0.024,0.032,0.04,0.035
17.0,0.024,0.03,0.04,0.035
18.0,0.025,0.03,0.04,0.037
19.0,0.025,0.029,0.041,0.039
20.0,0.025,0.029,0.041,0.039
21.0,0.026,0.029,0.041,0.04
22.0,0.028,0.03,0.041,0.042
23.0,0.028,0.031,0.041,0.043
24.0,0.03,0.031,0.04,0.042
25.0,0.031,0.032,0.04,0.041
26.0,0.031,0.032,0.04,0.041
27.0,0.032,0.032,0.04,0.041
28.0,0.033,0.032,0.039,0.04
29.0,0.033,0.032,0.039,0.04
30.0,0.032,0.032,0.038,0.039
31.0,0.032,0.031,0.037,0.038
32.0,0.032,0.03,0.037,0.037
33.0,0.03,0.03,0.036,0.037
34.0,0.03,0.03,0.036,0.035
35.0,0.03,0.03,0.036,0.034
36.0,0.029,0.03,0.037,0.032
37.0,0.029,0.03,0.039,0.031
38.0,0.029,0.031,0.039,0.031
39.0,0.03,0.031,0.039,0.031
40.0,0.03,0.03,0.039,0.031
,,,,
M101
Arcminute,North,East,South,West
0.0,0.023,0.023,0.023,0.023
1.0,0.023,0.023,0.023,0.023
2.0,0.023,0.023,0.023,0.023
3.0,0.023,0.023,0.023,0.023
4.0,0.023,0.023,0.024,0.023
5.0,0.023,0.024,0.024,0.023
6.0,0.023,0.024,0.024,0.024
7.0,0.023,0.024,0.024,0.025
8.0,0.023,0.025,0.024,0.025
9.0,0.023,0.025,0.025,0.026
10.0,0.023,0.025,0.026,0.026
11.0,0.023,0.027,0.026,0.024
12.0,0.024,0.027,0.027,0.022
13.0,0.024,0.029,0.03,0.023
14.0,0.024,0.03,0.03,0.024
15.0,0.024,0.03,0.031,0.025
16.0,0.025,0.03,0.033,0.027
17.0,0.025,0.03,0.033,0.027
18.0,0.025,0.03,0.033,0.025
19.0,0.024,0.028,0.031,0.023
20.0,0.024,0.027,0.03,0.023
21.0,0.024,0.027,0.03,0.022
22.0,0.024,0.027,0.029,0.022
23.0,0.024,0.027,0.027,0.023
24.0,0.024,0.027,0.027,0.024
25.0,0.025,0.028,0.026,0.025
26.0,0.026,0.027,0.025,0.026
27.0,0.026,0.027,0.025,0.025
28.0,0.025,0.029,0.024,0.023
29.0,0.025,0.029,0.024,0.024
30.0,0.025,0.029,0.024,0.026
31.0,0.027,0.029,0.024,0.027
32.0,0.029,0.029,0.026,0.029
33.0,0.029,0.029,0.026,0.028
34.0,0.031,0.028,0.029,0.028
35.0,0.032,0.028,0.029,0.028
36.0,0.032,0.028,0.029,0.029
37.0,0.033,0.029,0.03,0.03
38.0,0.032,0.029,0.029,0.03
39.0,0.032,0.029,0.029,0.031
40.0,0.032,0.032,0.029,0.03
,,,,
NGC4214
Arcminute,North,East,South,West
0.0,0.059,0.059,0.059,0.059
1.0,0.059,0.058,0.059,0.059
2.0,0.059,0.058,0.059,0.059
3.0,0.059,0.058,0.059,0.059
4.0,0.06,0.057,0.057,0.06
5.0,0.06,0.056,0.057,0.061
6.0,0.06,0.056,0.057,0.063
7.0,0.062,0.053,0.054,0.064
8.0,0.062,0.049,0.054,0.064
9.0,0.063,0.049,0.053,0.064
10.0,0.064,0.047,0.05,0.064
11.0,0.064,0.045,0.05,0.062
12.0,0.063,0.045,0.049,0.061
13.0,0.063,0.044,0.046,0.061
14.0,0.063,0.042,0.046,0.061
15.0,0.062,0.042,0.043,0.06
16.0,0.062,0.041,0.04,0.059
17.0,0.062,0.04,0.04,0.059
18.0,0.061,0.04,0.04,0.059
19.0,0.06,0.039,0.039,0.059
20.0,0.06,0.038,0.039,0.058
21.0,0.059,0.038,0.039,0.056
22.0,0.058,0.038,0.038,0.057
23.0,0.058,0.037,0.038,0.056
24.0,0.058,0.037,0.036,0.056
25.0,0.059,0.037,0.035,0.056
26.0,0.059,0.038,0.035,0.058
27.0,0.06,0.038,0.031,0.058
28.0,0.062,0.039,0.031,0.06
29.0,0.062,0.039,0.031,0.06
30.0,0.064,0.039,0.029,0.063
31.0,0.066,0.04,0.03,0.063
32.0,0.066,0.04,0.03,0.061
33.0,0.065,0.039,0.03,0.057
34.0,0.064,0.04,0.031,0.057
35.0,0.064,0.04,0.031,0.056
36.0,0.063,0.04,0.032,0.056
37.0,0.062,0.04,0.033,0.056
38.0,0.062,0.04,0.033,0.056
39.0,0.061,0.04,0.033,0.057
40.0,0.061,0.04,0.034,0.058
,,,,
NGC4424
Arcminute,North,East,South,West
0.0,0.055,0.055,0.055,0.055
