name,type
SN2013cj,SN IIn
IPTF14ANS,SN Iax[02cx-like]
SNhunt278,SN Ia-91bg-like
SN2016iyz,SN II
SN2016iyd,SN II
SN2016itd,SN Ia
SN2015bn,SLSN-I
SN2016ipf,SN Ia
DLT16AM,SN II
SN2016gxp,SN Ia
IPTF16HZG,SN II
SN2016hnk,SN Ia
SN2016hgm,SN II
SN2016gkg,SN IIb
SN2016bau,SN Ib
SN2016gsb,SN Ia
IPTF16GRK,SN II
SN2016gfy,SN II
SN2016gfr,SN Ia
IPTF16GDW,SN II
SN2016frp,SN Ib-pec
SN2016ffh,SN Ia
SN2016els,SLSN-I
SN2016ekg,SN Ia
SN2016ekt,SN Ia
SN2016eiy,SN Ia
SN2016coi,SN Ic-BL
SN2016coj,SN Ia
IPTF16BKN,SN Ibn
IPTF16AUF,SN Ia
SN2016cqj,SN II
SN2016ccj,SN Ia-pec
SN2016blz,SN II
SN2016asf,SN Ia
SN2016aqt,SN Ia-pec
SN2016aiy,SN IIn
SN2016arc,SN Ia
SN2016ajf,SN Ia-91bg-like
SN2016ajn,Varstar
SN2016adi,SN Ia
SN2016adj,SN Ib
SN2016f,SN Ia
SN2016p,SN Ic-BL
SN2016x,SN IIP
SN2016g,SN Ic-BL
SN2016c,SN IIP
SN2017ivu,SN IIP
SN2017ivv,SN II
SN2017egm,SLSN-I
SN2017hcc,SN IIn
SN2017hoq,SN Ia
SN2017hzw,SN Ia-CSM
SN2017hjy,SN Ia
SN2017hxz,SN II
SN2017fgc,SN Ia
IPTF15DTG,SN Ic
SN2017hky,SN II
SN2017gas,SN IIn
SN2017fzw,SN Ia-91bg-like
SN2017glq,SN Ia
SN2017gvp,SN Ia
SN2017gir,SN IIn
SN2017gah,SN Ia
DLT17CQ,SN II
SN2017gci,SLSN-I
DLT17CH,SN Ib/c
SN2017erp,SN Ia
SN2017ein,SN Ic
SN2017eaw,SN II
SN2017faf,SN II
SN2017emq,SN Ia
SN2017cbv,SN Ia
DLT17AR,SN Ia
DLT17AW,SN Ia
SN2017dau,LBV
SN2017bzc,SN Ia
SN2017ckq,SN Ia
SN2017cjb,SN II
SN2017awz,SN Ia-91T-like
SN2017cbv,SN Ia
SN2017azw,SN Ia
SN2017bgu,SN Ib
SN2017ati,SN IIb
DLT17H,SN II
SN2017ln,SN Ia
SN2017hm,SN Ia
SN2017jd,SN Ia
SN2017bc,SN Ia
SN2018kzr,SN Ic
DLT18AR,SN II
SN2018evt,SN Ia
ZTF18acwzyor,SN IIn
SN2018hna,SN II
SN2018ilu,SN Ia
SN2018hti,SLSN-I
ZTF18acszayr,SN II
ZTF18acenqto,SLSN-I
SN2018jov,SN Ia
SN2018jky,SN Ia
SN2018ivc,SN II
SN2018isq,SN Ia
SN2018jag,SN Ia-91bg-like
DLT18AQ,SN II
SN2018aad,SN II-pec
ZTF18achaqmd,SN Ia
SN2018imf,SN IIP
SN2018hmx,SN II
ZTF18acdzzyf,SN Ia
ZTF18acebssa,SN II
SN2018hpu,SN Ia
ZTF18abffyqp,SN II
SN2018htr,LBV
SN2018hso,LRN
ZTF18acbwxcc,SN Ic-BL
SN2018bgv,SLSN-I
SN2018hrg,Nova
ZTF18abomklq,SN Ia-91T-like
SN2018hkx,SN Ia
ZTF18abshezu,SLSN-I
ZTF18abokyfk,SN II
ZTF18abxbhov,SN IIn
ZTF18abukavn,SN Ic-BL
ZTF18abyxwrf,SN Ia
SN2018gwo,SN Ic-Ca-rich
SN2018gro,SN Ia-91bg-like
ZTF18abklarx,SN Ic-BL
ZTF18abmasep,SLSN-I
SN2018feb,SN Ia
ZTF18abltfho,SN IIn
SN2018cow,SN Ic-BL
SN2018feq,SN Ia-91T-like
SN2018evk,SN II
SN2018bsz,SN II
SN2018dfy,SN II
ZTF18abfhryc,SN Ia
ZTF18abeajml,SN II
SN2018cuf,SN II
ZTF18abdbysy,SN II
ZTF18abcptmt,SN II
ZTF18abckutn,SN IIP
ZTF18abckujq,SN Ia
ZTF18abauprj,SN Ia-91T-like
SN2018cni,SN Ia-pec
ZTF18aapgrxo,SLSN-I
ZTF18aazixbw,SN Ia
ZTF18aavskep,SN IIn
SN2018zd,SN II
SN2018atq,SLSN-II
SN2018bwo,LRN
ZTF18aaqeasu,SN Ia-pec
SN2018bta,SN Ia
SN2018avk,SN Ic
ZTF18aaqjovh,SN Ic-BL
SN2018bek,SN II
ZTF18aaisyyp,SN Ic
SN2018beh,SN Ib
SN2018beg,Varstar
SN2018aoz,SN Ia
ZTF18aahhbkj,SN II
SN2018apl,Varstar
SN2018aoq,SN II
SN2018agk,SN Ia
SN2018xx,SN Ia
ZTF18aabstmw,SN Ia
ZTF18aabybkt,SN II
SN2018oh,SN Ia
DLT18I,SN Ia
SN2018pv,SN Ia
SN2018ph,SN Ia
SN2018gv,SN Ia
ZTF18aaayemw,SN II
SN2018kp,SN Ia
SN2018pc,SN Ia
SN2018is,SN II
SN2018gj,SN II
SN2019xtw,SN II
SN2019yvr,SN Ib
SN2019yvq,SN Ia
ZTF19aczlldp,SN II
ZTF19abxequc,SLSN-II
SN2019xdf,SN II
SN2019wep,SN II-pec
ZTF19acfwynw,SLSN-I
SN2019vxm,SN II
SN2019unb,SLSN-I
SN2019wdx,SN Ia
SN2019wcj,SN Ia
SN2019wbg,LBV
SN2019vrq,SN Ia-91T-like
ZTF19ackzvdp,SLSN-II
ZTF19acbonaa,SLSN-I
ZTF19acryurj,SN II
SN2019tua,SN II
ZTF19acignlo,SN II
ZTF19abqhobb,SN II
ZTF19abxekxi,SLSN-II
ZTF19aavyvbn,SN IIn
SN2019udc,LBV
SN2019qyl,Nova
SN2019tdf,SN Ia
ZTF19acctwpz,SN II
ZTF19abzqmau,SLSN-I
ZTF19abuyuwa,SLSN-I
ZTF19abpidqn,SN IIn
ZTF19abxgmzr,SLSN-I
DLT19M,Nova
ZTF19abyuzch,SN II
ZTF19abpbopt,SLSN-I
ZTF19acapeun,SN Ia
ZTF19aawfbtg,SLSN-I
ZTF19abnacvf,SLSN-I
SN2019qar,SN Ib-pec
ZTF19aatubsj,SLSN-II
ZTF19aawgxdn,SN II
SN2019pjs,SN II
SN2019odf,SN II
ZTF19abueupg,SN II
SN2019lsm,SN Ibn
SN2019njv,SN IIn
SN2019nvm,SN II
SN2019neq,SLSN-I
SN2019ovr,SN II
SN2019hge,SLSN-I
ZTF19abnimpq,SN Ia
ZTF19abfvnns,SLSN-I
ZTF19abrlvij,SN II
ZTF19abqwtfu,SN Ic-BL
SN2019oet,LBV
SN2019odp,SN Ic-BL
ZTF19abqsvgf,SN Ia
SN2019muj,SN Iax[02cx-like]
ZTF19abgpgyp,SN II
SN2019ein,SN Ia
ZTF19abaeyqw,SLSN-I
ZTF19aayejww,SN Icn
ZTF19aatqzim,SN II
SN2019jyw,SN II
SN2019kbj,SN Ibn
ZTF19aawqcgy,SN Ic-BL
ZTF19aazwnwy,SN IIb
SN2019gte,TDE
ZTF18acbwaxk,SN II
ZTF19aavouyw,SLSN-I
SN2019gfm,SLSN-I
ZTF19aaksxgp,SN IIn
ZTF19aarphwc,SLSN-I
SN2019hsw,SN II
ZTF18abfcmjw,SN Ib
SN2019hcc,SLSN-I
SN2019gbx,SN Ia
SN2019gaf,SN IIb
SN2019cqc,SLSN-II
SN2019enz,SLSN-I
SN2019ehk,SN Ib
ZTF19aaozsuh,SN IIn
SN2019ejj,SN II
SN2019esa,SN IIn
SN2019enr,SN II
SN2019cad,SN Ic
SN2019edo,SN II
ZTF19aarykkb,SN II
ZTF18acyxnyw,SLSN-I
ZTF19aaqasrq,SN IIn
SN2019dke,SN II
ZTF19aanfqug,SN IIn
ZTF19aapfmki,SN Ibn
ZTF19aaoxvfe,SN Ib
SN2019bkc,SN I
ZTF19aanpcep,SN II
SN2019but,SN Ic-BL
SN2019cca,SLSN-I
ZTF19aakssbm,SN Ibn
ZTF19aailsyx,SLSN-II
SN2019bqe,SN Ia
SN2019arb,SN Ia
ZTF19aaadwfi,SLSN-II
SN2019ata,SN Ia
SN2019np,SN Ia
SN2019ahd,LBV
SN2019abn,ILRT
SN2019yz,SN Ic
ZTF19aadgimr,SN IIn
SN2019rn,SN IIb
ZTF19aabimbg,CV
SN2019kf,SN Ia
SN2018lei,SN Ic
SN2018kpo,SN II
SN2020adow,SN Ic
SN2020acat,SN IIb
SN2020aczg,SN Ia
ZTF20abobpcb,SLSN-I
ZTF20acynjjo,SN Ia
SN2020abdr,SN II
SN2020jfo,SN II
ZTF20acwgxhk,SN II
SN2020faa,SN II
SN2020acma,SN Ia
SN2020esm,SN IIP
SN2020znr,SLSN-I
SN2020abjq,SN II
SN2020able,SN Ic
SN2020acct,SN IIn
ZTF20acvjlev,SN II
SN2020tlf,SN IIn
SN2020abtf,SN II
SN2020qmp,SN II
SN2020aatc,SN Ia
SN2020aboh,SN
SN2020abgq,SN Ia
SN2020aasd,SN II
SN2020zpi,SN Ia
SN2020yzo,SN II
ZTF20acqzjqz,SN Ia
ZTF20acrinvz,SN IIP
ZTF20acjeflr,SN I
SN2020zgl,SN Ib-pec
SN2020zbf,SLSN-I
SN2020zoq,SN II
SN2020pvb,SN IIn
ZTF20abpuwxl,SLSN-I
ZTF20abzumlr,SLSN-I
SN2020yvu,SN Ia
SN2020uew,SLSN-I
ZTF20acilzkh,SLSN-I
SN2020xtz,SN Ia
SN2020xua,SN II
SN2020wtq,SN Ia
ZTF20aclvtnk,SN II
SN2020uxz,SN Ia
SN2020xyw,SN Ia
ZTF20acknpig,SN II
ZTF20ablygyy,SN II
ZTF20aclkdlu,Other
ZTF20achncvv,SLSN-II
ZTF20acdqjeq,SN Iax[02cx-like]
SN2020tcw,SLSN-I
ZTF20abxmwwd,SN IIP
ZTF20acfdmex,SN II
ZTF20acedqis,SN II
SN2020tld,SN Ia
SN2020tug,SN Ia
SN2020tkp,SN Ia
SN2020tkx,SN Ic-BL
ZTF20abccixp,SN II
SN2020szr,SN Ia
ZTF20abqkbfx,SN Ia-CSM
ZTF20abyptpc,SN Ia
ZTF20abybeex,SN II
ZTF20abxyjtx,SN II
ZTF20abonvte,SN IIn
ZTF20abwzqzo,SN IIb
ZTF20aatqesi,SN II
ZTF20abwxywy,SN Ic
ZTF20abswdbg,SN Ic-BL
SN2020pni,SN II
SN2020rlj,SN Ia
SN2020rgz,SN Ia
ZTF20absyium,SN Ia
SN2020qvw,SN II
ZTF20abqkaoc,SN II
ZTF20abmoakx,SN II
SN2020nlb,SN Ia
SN2020nxt,SN Ibn
ZTF20aapchqy,SN II
SN2020nub,SN IIn
PGIR20EID,SN II
SN2020qic,SN Ia
SN2020pst,SN Ia
SN2020pjj,SN Ia-pec
ZTF20abfadah,SN Ibn
ZTF20abjonjs,SN II
SN2020nvw,SN II
SN2020nta,SN Ia-91bg-like
SN2020nvb,SN Ia
SN2020noz,SN IIn
ZTF20abhjwvh,SN II
SN2020hvf,SN Ia
SN2020mvk,SN II
ZTF20abfcdkj,SN II
SN2020llx,SN II
SN2020lse,SN Ia
SN2020mjm,SN II
ZTF20aayprqz,SLSN-I
ZTF20aatqene,SLSN-II
SN2020lil,SN Ia
SN2020cui,SN IIn
ZTF20abbplei,SN Ic-BL
SN2020lao,SN Ic-BL
SN2020hgw,SN II
SN2020kyx,SN Ia
SN2020kpx,SN Ia
SN2020kyg,SN Iax[02cx-like]
ZTF20aazkjfv,SN Ic-BL
SN2020jgl,SN Ia
ZTF19abjacdu,SN IIn
SN2016ccz,SN Ia
SN2020cxd,SN II
ZTF20aavpyxo,SN II
SN2019uit,SN IIn
SN2020ikq,SN IIb
ZTF19abucwzt,SN Ib
ZTF20aatzhhl,SN IIb
SN2020jdo,SN Ia
SN2020hvp,SN Ib
ZTF20aalrqbu,SN Ibn
ZTF20aavvaup,SN II
SN2020fqv,SN IIb
SN2020ftl,SN Ia
SN2020fxa,SN Ia
ZTF19adcfsoc,SLSN-II
SN2019smj,SN IIn
SN2020ekk,SN II
ZTF20aasfhia,SN II
SN2020ees,SN Ia
ZTF20aadcbvz,SLSN-II
ZTF20aasijew,SN II
SN2020dul,SN Ia
SN2020cwd,SN Ibn
SN2020dko,SN Ia
SN2020dhj,SN Ia
SN2020czo,SN Ia
SN2020bio,SN
ZTF20aaocqkr,SN IIn
SN2020ue,SN Ia
SN2020bpi,SN Ia
SN2020oi,SN Ic
ZTF20aalxlis,SN Ic-BL
SN2020big,SN Ibn
SN2020bvc,SN Ic-BL
ZTF20aahbamv,SN II
SN2020akf,SN Ia-91T-like
ZTF19acgjpgh,SLSN-I
SN2020aze,SN II
SN2020aqe,SN II
SN2020alh,SN Ia
SN2020vg,SN II
ZTF20aaelulu,SN Ic
SN2019szu,SLSN-I
SN2019xis,Light-Echo
ZTF21aceqrju,SN II
SN2021afkk,SN II
SN2021acya,SN IIn
SN2021aefx,SN Ia
ZTF21aasfseg,SN II
ZTF19aatesgp,SN Ib
ZTF20acpyldh,SLSN-I
SN2021afuq,SN Ic
SN2020jfv,SN IIb
SN2021agbn,SN II
SN2021afur,SN Ia-91bg-like
SN2021afcp,SN Iax[02cx-like]
SN2021j,SN Ia
SN2021zcl,SLSN-I
SN2021adly,SN
SN2021yja,SN IIP
SN2021adou,SN IIn
SN2021adlw,SN II
SN2021uvy,SN Ib-pec
SN2021aczp,SN II
SN2021gno,SN Ib
SN2021zny,SN Ia-SC
SN2021abze,SN II
ZTF20acnznms,SLSN-II
ZTF21abcjpnm,SN II
SN2021abpt,SN Ia
SN2021yky,SN II
SN2021aabp,SN Ic-BL
SN2021aakl,SN Ia-91T-like
ZTF19aamrais,SLSN-II
ZTF20acwobku,SN IIn
SN2021zfx,SN Ibn
ZTF21acbnfos,SN Ic-BL
SN2021ysx,Other
ZTF21acdoyqt,SN II
SN2021yyg,SN IIP
SN2021zet,SN II
SN2021ybc,SN IIb
SN2021gmj,SN II
ZTF21abqtckk,Varstar
SN2021xju,SN Ia
SN2021uds,SN IIn
ZTF21aaabwzx,SN Ia-CSM
SN2021xbg,SN Ib/c
SN2021wvd,SN II
SN2021ukt,SN IIn
ZTF21abnlhxs,SN II
SN2021uyc,SN Ic
SN2021pit,SN Ia
SN2021uhk,SN Ib
SN2021vaz,SN II
SN2020sgf,SN Ic
ZTF21abmjgwf,SN Ic-BL
SN2021uqw,SN IIb
SN2021uoy,SN II
SN2021ucg,SN II
SN2021qvr,SN II
SN2021rhu,SN Ia
SN2021smj,SN Ia
SN2021qvv,SN Ia-91bg-like
SN2021qwq,SN II
SN2021skf,SN Ia
ZTF21abjcjmc,SN II
ZTF21abjyiiw,SN IIb
ZTF21abiuvdk,SN Ia
ZTF21abioeyq,SN II
ZTF21aafkwtk,SN II
ZTF21aaqhhfu,SN Ib
SN2021ek,SLSN-I
ZTF21abdmevk,SN II
SN2021pfs,SN Ia
SN2021qbc,SN II-pec
SN2021oat,SN Ia
ZTF21abfaohe,SN Ia
SN2021njk,SN Ib-pec
ZTF21abczimc,SN II
SN2021mwj,SN II
ZTF21abaiono,SLSN-I
SN2021mim,SN Ia
SN2021lwz,SLSN-I
ZTF21abceehu,SN Ia
SN2021mxx,SN Ic
ZTF21abcgnql,SN Ib
ZTF21abbwajr,SN II
ZTF21abbvvmf,SN II
SN2021mnj,SN II
SN2021mqh,SN II
SN2021jbi,SN IIn
SN2021lxb,SN Ia
SN2021kyv,SN
ZTF21aazieut,SN Ia
ZTF21aaydxoo,SN IIn
SN2020aeuh,SN Ia
SN2021foa,SN IIn
SN2019aafe,SN IIn
SN2021kgj,SN IIn
SN2021iyt,SN Ibn
SN2021hpr,SN Ia
SN2021hiz,SN Ia
SN2021jpk,SN Ibn
ZTF21aappdnv,SLSN-I
ZTF21aakilyd,SN Icn
SN2021jtt,SN II
SN2021fmu,SLSN-II
SN2021jad,SN Ia
SN2021jag,SN Ia
SN2021hku,SN Ic-BL
SN2021ghc,SN Ia
SN2021fxy,SN Ia
SN2021hen,SN I
ZTF20acyroke,SN Ia
SN2021dov,SN Ia
ZTF21aaqgmjt,SN II
ZTF21aaqjmps,SN II
SN2020ywx,SN IIn
ZTF20aburywx,SN IIb
ZTF21aanzcuj,SN II
SN2021dnm,SN Ia
SN2020udy,SN Iax[02cx-like]
SN2021dwg,SN Ic
ZTF21aajbgol,SN Icn
SN2021dbg,SN II
SN2021cwc,SN Ia
SN2020uem,SN IIP
ZTF21aaiaqhh,SN II
SN2021cgu,SN II
SN2021bhd,SN Ib/c
SN2021bug,SN II
SN2021bnw,SLSN-I
SN2021bmx,SN Ia
ZTF21aaarmti,SLSN-I
SN2020adkm,SLSN-I
SN2021biy,LRN
SN2021arg,SN II
SN2021ass,SN II
ZTF21aaeoqxf,SN II
SN2021ads,SN Ia
SN2021aai,SN II
SN2021pb,SN IIb
ZTF21aadkhte,SN II
SN2021nx,SN II
ZTF21aabjfbc,SN II
SN2020wnt,SN I
SN2021do,SN Ic
ZTF21aaaubig,SN Ic
SN2021k,SN Ia
SN2022acsh,SN Ia
SN2022acko,SN II
ZTF22abvarjh,SLSN-I
ZTF22abkbmob,SLSN-I
SN2022abdu,SLSN-I
SN2022adby,SN Ia
SN2022acmt,SN II
SN2022wsp,SN II
SN2022pgf,SN II-pec
SN2022xxf,SN Ic-BL
SN2022jli,SN Ic
SN2022xkq,SN Ia-91bg-like
DLT22R,SN Ia-91bg-like
SN2022aaiq,SN Ia
SN2022xzc,SN Ic-BL
SN2022aagp,SN II
SN2022zut,SN Ia
SN2022ywf,SN Ia
SN2022ydn,SN Ic-BL
ZTF22abqxkhd,SN Ia
SN2022dml,SN II
SN2022jox,SN II
SN2022ibv,SN II
SN2022ffg,SN II
