name,type,redshift
SN2013cj,SN IIn,
SN2014ey,SN Iax[02cx-like],0.03197
SNhunt278,SN Ia-91bg-like,
SN2016iyz,SN II,0.0104
SN2016iyd,SN II,0.034
SN2016itd,SN Ia,0.0175
SN2015bn,SLSN-I,0.11
SN2016ipf,SN Ia,0.021
SN2016ija,SN II,0.003468
SN2016gxp,SN Ia,0.0186
SN2016hzg,SN II,0.019
SN2016hnk,SN Ia,0.016
SN2016hgm,SN II,0.008
SN2016gkg,SN IIb,0.0049
SN2016bau,SN Ib,0.003856
SN2016gsb,SN Ia,0.0097
SN2016grk,SN II,0.018
SN2016gfy,SN II,0.008
SN2016gfr,SN Ia,0.014
SN2016gdw,SN II,0.065
SN2016frp,SN Ib-pec,0.027
SN2016ffh,SN Ia,0.018
SN2016els,SLSN-I,0.217
SN2016ekg,SN Ia,0.017
SN2016ekt,SN Ia,0.017
SN2016eiy,SN Ia,0.0087
SN2016coi,SN Ic-BL,0.0036
SN2016coj,SN Ia,0.005
SN2016edk,SN Ibn,0.0744
SN2016ccz,SN Ia,0.0149
SN2016cqj,SN II,0.022
SN2016ccj,SN Ia-pec,0.03
SN2016blz,SN II,0.011
SN2016asf,SN Ia,0.021
SN2016aqt,SN Ia-pec,0.05
SN2016aiy,SN IIn,0.01
SN2016arc,SN Ia,
SN2016ajf,SN Ia-91bg-like,0.0203
SN2016ajn,Varstar,
SN2016adi,SN Ia,0.015
SN2016adj,SN Ib,
SN2016f,SN Ia,
SN2016p,SN Ic-BL,
SN2016x,SN IIP,
SN2016g,SN Ic-BL,
SN2016c,SN IIP,
SN2017ivu,SN IIP,0.0065
SN2017ivv,SN II,0.003
SN2017egm,SLSN-I,0.030721
SN2017hcc,SN IIn,0.0173
SN2017hoq,SN Ia,0.02
SN2017hzw,SN Ia-CSM,0.051
SN2017hjy,SN Ia,0.007
SN2017hxz,SN II,0.08
SN2017fgc,SN Ia,0.008
SN2015fn,SN Ic,0.0549
SN2017hky,SN II,0.009725
SN2017gas,SN IIn,0.01
SN2017fzw,SN Ia-91bg-like,0.0054
SN2017glq,SN Ia,0.011755
SN2017gvp,SN Ia,0.023
SN2017gir,SN IIn,0.164
SN2017gah,SN Ia,0.0089
SN2017gmr,SN II,0.005
SN2017gci,SLSN-I,0.09
SN2017gax,SN Ib/c,0.0044
SN2017erp,SN Ia,0.006174
SN2017ein,SN Ic,0.0027
SN2017eaw,SN II,0.00013
SN2017faf,SN II,0.0295
SN2017emq,SN Ia,0.005247
SN2017cbv,SN Ia,0.003999
SN2017cyy,SN Ia,0.0098
SN2017drh,SN Ia,0.005554
SN2017dau,LBV,0.01062
SN2017bzc,SN Ia,0.005365
SN2017ckq,SN Ia,0.01
SN2017cjb,SN II,0.0094
SN2017awz,SN Ia-91T-like,0.022
SN2017cbv,SN Ia,0.003999
SN2017azw,SN Ia,0.02
SN2017bgu,SN Ib,0.008
SN2017ati,SN IIb,0.016
SN2017ahn,SN II,0.009
SN2017ln,SN Ia,0.025
SN2017hm,SN Ia,0.021
SN2017jd,SN Ia,0.007
SN2017bc,SN Ia,0.027
SN2018kzr,SN Ic,0.053
SN2018lab,SN II,0.0092
SN2018evt,SN Ia,0.029
SN2018kag,SN IIn,0.02736
SN2018hna,SN II,0.0024
SN2018ilu,SN Ia,0.03
SN2018hti,SLSN-I,0.063
SN2018jkb,SN II,0.021
SN2018ibb,SLSN-I,0.16
SN2018jov,SN Ia,0.019213
SN2018jky,SN Ia,0.01458
SN2018ivc,SN II,0.00379
SN2018isq,SN Ia,0.007599
SN2018jag,SN Ia-91bg-like,0.04
SN2018ivc,SN II,0.00379
SN2018aad,SN II-pec,0.024
SN2018ilu,SN Ia,0.03
SN2018imf,SN IIP,0.0036
SN2018hmx,SN II,0.038
SN2018ieu,SN Ia,0.0405
SN2018hxf,SN II,0.0296
SN2018hpu,SN Ia,0.066
SN2018dfi,SN II,0.031302
SN2018htr,LBV,0.001558
SN2018hso,LRN,0.0039
SN2018hom,SN Ic-BL,0.0362
SN2018bgv,SLSN-I,0.08
SN2018hrg,Nova,-0.00016
SN2018fpi,SN Ia-91T-like,0.038854
SN2018hkx,SN Ia,0.025
SN2018gft,SLSN-I,0.23
SN2018fif,SN II,0.017189
SN2018gwa,SN IIn,0.0659
SN2018gep,SN Ic-BL,0.032
SN2018gvi,SN Ia,0.020908
SN2018gwo,SN Ic-Ca-rich,0.0076
SN2018gro,SN Ia-91bg-like,0.0217
SN2018etk,SN Ic-BL,0.04415
SN2018fcg,SLSN-I,0.101
SN2018feb,SN Ia,0.0148
SN2018fdt,SN IIn,0.055
SN2018cow,SN Ic-BL,0
SN2018feq,SN Ia-91T-like,0.032
SN2018evk,SN II,0.03
SN2018bsz,SN II,0.027
SN2018dfy,SN II,0.013519
SN2018dhw,SN Ia,0.0323
SN2018dfc,SN II,0.03651
SN2018cuf,SN II,0.0108
SN2018cyg,SN II,0.01127
SN2018cug,SN II,0.05
SN2018cxn,SN IIP,0.0401
SN2018cvf,SN Ia,0.06383
SN2018cnw,SN Ia-91T-like,0.028
SN2018cni,SN Ia-pec,0.032
SN2018bym,SLSN-I,0.267
SN2018coi,SN Ia,0.0594
SN2018bwr,SN IIn,0.046
SN2018zd,SN II,0.002979
SN2018atq,SLSN-II,0.167
SN2018bwo,LRN,0.00156
SN2018byg,SN Ia-pec,0.066
SN2018bta,SN Ia,0.0195
SN2018avk,SN Ic,0.132
SN2018bvw,SN Ic-BL,0.054
SN2018bek,SN II,0.0218
SN2018avk,SN Ic,0.132
SN2018beh,SN Ib,0.051
SN2018beg,Varstar,0
SN2018aoz,SN Ia,0.0058
SN2018adu,SN II,0.066
SN2018apl,Varstar,0
SN2018aoq,SN II,0.003319
SN2018agk,SN Ia,0.026128
SN2018xx,SN Ia,
SN2018aaz,SN Ia,0.023
SN2018acj,SN II,0.0078
SN2018oh,SN Ia,0.012
SN2018yu,SN Ia,0.008
SN2018pv,SN Ia,0.0031
SN2018ph,SN Ia,0.0304
SN2018gv,SN Ia,0.0053
SN2018yt,SN II,0.052
SN2018kp,SN Ia,0.010142
SN2018pc,SN Ia,0.009
SN2018is,SN II,
SN2018gj,SN II,0.004556
SN2019xtw,SN II,0.015964
SN2019yvr,SN Ib,0.005
SN2019yvq,SN Ia,0.009
SN2019wzx,SN II,0.0275
SN2019xfs,SLSN-II,0.116
SN2019xdf,SN II,0.013012
SN2019wep,SN II-pec,0.025
SN2019szu,SLSN-I,0.213
SN2019vxm,SN II,0.019
SN2019unb,SLSN-I,0.0635
SN2019wdx,SN Ia,0.017155
SN2019wcj,SN Ia,0.01
SN2019wbg,LBV,0.00659
SN2019vrq,SN Ia-91T-like,0.013
SN2019uba,SLSN-II,0.3035
SN2019stc,SLSN-I,0.1178
SN2019ust,SN II,0.022035
SN2019tua,SN II,0.010424
