name,type
SN2013CJ,SN IIn
SN2014ey,SN Iax[02cx-like]
SNHUNT278,SN Ia-91bg-like
SN2016IYZ,SN II
SN2016IYD,SN II
SN2016ITD,SN Ia
SN2015BN,SLSN-I
SN2016IPF,SN Ia
SN2016ija,SN II
SN2016GXP,SN Ia
SN2016hzg,SN II
SN2016HNK,SN Ia
SN2016HGM,SN II
SN2016GKG,SN IIb
SN2016BAU,SN Ib
SN2016GSB,SN Ia
SN2016grk,SN II
SN2016GFY,SN II
SN2016GFR,SN Ia
SN2016gdw,SN II
SN2016FRP,SN Ib-pec
SN2016FFH,SN Ia
SN2016ELS,SLSN-I
SN2016EKG,SN Ia
SN2016EKT,SN Ia
SN2016EIY,SN Ia
SN2016COI,SN Ic-BL
SN2016COJ,SN Ia
SN2016edk,SN Ibn
SN2016ccz,SN Ia
SN2016CQJ,SN II
SN2016CCJ,SN Ia-pec
SN2016BLZ,SN II
SN2016ASF,SN Ia
SN2016AQT,SN Ia-pec
SN2016AIY,SN IIn
SN2016ARC,SN Ia
SN2016AJF,SN Ia-91bg-like
SN2016AJN,Varstar
SN2016ADI,SN Ia
SN2016ADJ,SN Ib
SN2016F,SN Ia
SN2016P,SN Ic-BL
SN2016X,SN IIP
SN2016G,SN Ic-BL
SN2016C,SN IIP
SN2017IVU,SN IIP
SN2017IVV,SN II
SN2017EGM,SLSN-I
SN2017HCC,SN IIn
SN2017HOQ,SN Ia
SN2017HZW,SN Ia-CSM
SN2017HJY,SN Ia
SN2017HXZ,SN II
SN2017FGC,SN Ia
SN2015fn,SN Ic
SN2017HKY,SN II
SN2017GAS,SN IIn
SN2017FZW,SN Ia-91bg-like
SN2017GLQ,SN Ia
SN2017GVP,SN Ia
SN2017GIR,SN IIn
SN2017GAH,SN Ia
SN2017gmr,SN II
SN2017GCI,SLSN-I
SN2017gax,SN Ib/c
SN2017ERP,SN Ia
SN2017EIN,SN Ic
SN2017EAW,SN II
SN2017FAF,SN II
SN2017EMQ,SN Ia
SN2017CBV,SN Ia
SN2017cyy,SN Ia
SN2017drh,SN Ia
SN2017DAU,LBV
SN2017BZC,SN Ia
SN2017CKQ,SN Ia
SN2017CJB,SN II
SN2017AWZ,SN Ia-91T-like
SN2017cbv,SN Ia
SN2017AZW,SN Ia
SN2017BGU,SN Ib
SN2017ATI,SN IIb
SN2017ahn,SN II
SN2017LN,SN Ia
SN2017HM,SN Ia
SN2017JD,SN Ia
SN2017BC,SN Ia
SN2018KZR,SN Ic
SN2018lab,SN II
SN2018EVT,SN Ia
SN2018kag,SN IIn
SN2018HNA,SN II
SN2018ILU,SN Ia
SN2018HTI,SLSN-I
SN2018jkb,SN II
SN2018ibb,SLSN-I
SN2018JOV,SN Ia
SN2018JKY,SN Ia
SN2018IVC,SN II
SN2018ISQ,SN Ia
SN2018JAG,SN Ia-91bg-like
SN2018ivc,SN II
SN2018AAD,SN II-pec
SN2018ilu,SN Ia
SN2018IMF,SN IIP
SN2018HMX,SN II
SN2018ieu,SN Ia
SN2018hxf,SN II
SN2018HPU,SN Ia
SN2018dfi,SN II
SN2018HTR,LBV
SN2018HSO,LRN
SN2018hom,SN Ic-BL
SN2018BGV,SLSN-I
SN2018HRG,Nova
SN2018fpi,SN Ia-91T-like
SN2018HKX,SN Ia
SN2018gft,SLSN-I
SN2018fif,SN II
SN2018gwa,SN IIn
SN2018gep,SN Ic-BL
SN2018gvi,SN Ia
SN2018GWO,SN Ic-Ca-rich
SN2018GRO,SN Ia-91bg-like
SN2018etk,SN Ic-BL
SN2018fcg,SLSN-I
SN2018FEB,SN Ia
SN2018fdt,SN IIn
SN2018COW,SN Ic-BL
SN2018FEQ,SN Ia-91T-like
SN2018EVK,SN II
SN2018BSZ,SN II
SN2018DFY,SN II
SN2018dhw,SN Ia
SN2018dfc,SN II
SN2018CUF,SN II
SN2018cyg,SN II
SN2018cug,SN II
SN2018cxn,SN IIP
SN2018cvf,SN Ia
SN2018cnw,SN Ia-91T-like
SN2018CNI,SN Ia-pec
SN2018bym,SLSN-I
SN2018coi,SN Ia
SN2018bwr,SN IIn
SN2018ZD,SN II
SN2018ATQ,SLSN-II
