# ASASSN-15so magnitudes from Swift UVOT                                                        
# generated Mon Feb 22 13:11:30 CST 2016 using version 2015.1                                         
# of Peter Brown's photometry pipeline                                                      
# and version Swift_Rel4.2(Bld31)_25Nov2013 of HEASOFT                                                      
#                                                                                         
# Data comes from the Swift Data Center                                                   
# A 5 arcsec aperture is used to measure the counts for the coincidence loss correction,  
# a 3 or 5 arcsec source aperture (based on the error) was used for the aperture photometry 
# subtracting off the galaxy count rate in a template image  (if available),              
# and applying an aperture correction as appropriate (based on average psf in Swift CALDB)
# and zeropoints from Breeveld et al. (2011) which update Poole et al. (2008)             
# including a time-dependent sensitivity loss                                             
# to put the magnitudes on the UVOT photometric system described in that paper.   
# The sensitivity correction has been updated based on the 2015 redetermination.        
#
#  Brown, P. J., Holland, S. T., Immler, S., et al. 2009, ApJ, 137, 4517
#  Brown, P. J., et al. 2014, Ap&SS, submitted
#  Breeveld, A. A., Landsman, W., Holland, S. T., et al. 2011, in AIP Conf. Proc. 1358,   
#     Gamma-Ray Bursts 2010, ed. J. E. McEnergy, J. L. Racusin, & N. Gehrels                 
#     (Melville, NY: AIP), 373; arXiv:1102.4717                                              
#  Poole, T. S., Breeveld, A. A., Page, M. J., et al. 2008, MNRAS, 383, 627
#                                                                                         
#                                                                                           
#                                                                                           
# The underlying galaxy had the following count rates                                       
# in a 5 arcsec aperture at the source position  
# (missing filters list 0 but used a background region similar to the SN ):                 
# Galaxy count rates in 5" aperture
#                                                                                           
# There are no known issues with this photometry.                                           
#                                                                                           
# Filter MJD[days] Mag MagErr 3SigMagLim 0.98SatLim[mag] Rate[c/s] RateErr[c/s] Ap[arcsec] Frametime[s] Exp[s] Telapse[s]
#                                                                                           
UVW2     57335.5794  16.748   0.071  20.999  11.085   1.789   0.117  3.0  0.0110     886.42   11838.29
UVW2     57337.1848  16.326   0.071  20.578  11.086   2.641   0.173  3.0  0.0110     589.86   12029.63
UVW2     57339.4097  16.149   0.073  20.297  11.086   3.107   0.210  3.0  0.0110     393.24   40324.54
UVW2     57341.7057  15.943   0.080  19.776  11.086   3.756   0.276  3.0  0.0110     196.62     199.77
UVW2     57343.8345  15.961   0.072  20.296  11.086   3.694   0.244  3.0  0.0110     393.23   10783.08
UVW2     57345.5917  16.013   0.072  20.347  11.085   3.521   0.234  3.0  0.0110     393.23    5762.42
UVW2     57347.8532  16.193   0.074  20.415  11.085   2.983   0.202  3.0  0.0110     393.22    5938.84
UVW2     57349.0532  16.352   0.075  20.436  11.085   2.578   0.179  3.0  0.0110     393.22    6307.13
UVW2     57351.5781  16.547   0.078  20.410  11.085   2.153   0.154  3.0  0.0110     393.21    5899.30
UVW2     57353.6724  16.790   0.075  20.775  11.085   1.722   0.119  3.0  0.0110     589.86   46348.64
UVW2     57357.4896  16.875   0.082  20.442  11.085   1.592   0.121  3.0  0.0110     390.69    6261.56
UVW2     57360.5534  17.210   0.089  20.427  11.085   1.170   0.096  3.0  0.0110     393.23    5435.46
UVW2     57363.0794  17.324   0.091  20.494  11.085   1.053   0.088  3.0  0.0110     393.26    6071.32
UVW2     57366.8002  17.317   0.091  20.480  11.085   1.060   0.089  3.0  0.0110     393.23    5978.04
#                                                                                           
UVM2     57335.6193  17.269   0.078  20.710  10.555   0.680   0.049  3.0  0.0110     834.43    6393.76
UVM2     57337.1875  16.782   0.072  20.612  10.555   1.065   0.071  3.0  0.0110     774.10   11875.35
UVM2     57339.4129  16.664   0.081  20.119  10.555   1.186   0.089  3.0  0.0110     409.03   40250.02
UVM2     57341.7082  16.555   0.283  17.124  10.555   1.312   0.342  3.0  0.0110      16.61      16.87
UVM2     57343.8382  16.297   0.079  19.957  10.555   1.665   0.121  3.0  0.0110     321.73   10795.43
UVM2     57345.5983  16.423   0.064  20.976  10.555   1.482   0.087  3.0  0.0110    1191.42    6265.24
UVM2     57347.8569  16.485   0.077  20.232  10.555   1.399   0.100  3.0  0.0110     421.54    5954.92
UVM2     57349.0598  16.665   0.064  21.173  10.555   1.186   0.070  3.0  0.0110    1517.14    6827.65
UVM2     57351.5842  16.793   0.064  21.170  10.555   1.054   0.062  3.0  0.0110    1584.68    6328.29
UVM2     57353.6768  17.081   0.078  20.647  10.555   0.808   0.058  3.0  0.0110     707.98   46491.32
UVM2     57357.4959  17.219   0.068  21.189  10.555   0.712   0.045  3.0  0.0110    1591.53    6718.88
UVM2     57360.5610  17.299   0.070  21.113  10.555   0.661   0.042  3.0  0.0110    1481.52    6133.15
UVM2     57363.0864  17.343   0.070  21.207  10.555   0.635   0.041  3.0  0.0110    1547.16    6665.74
UVM2     57366.8072  17.492   0.071  21.236  10.555   0.553   0.036  3.0  0.0110    1663.75    6557.48
#                                                                                           
UVW1     57335.6061  15.394   0.059  20.589  11.146   6.583   0.358  3.0  0.0110     517.07   17127.84
UVW1     57337.1804  14.990   0.059  20.097  11.147   9.548   0.520  3.0  0.0110     353.62   11951.99
UVW1     57339.4053  14.665   0.060  19.810  11.146  12.886   0.709  3.0  0.0110     235.75   40245.01
