# SN2018cow magnitudes from Swift UVOT                                                        
# generated Mon Jul 30 15:30:11 CDT 2018 using version 2015.1                                         
# of Peter Brown's photometry pipeline                                                      
# and version Swift_Rel4.5(Bld34)_27Jul2015 of HEASOFT                                                      
#                                                                                         
# Data comes from the Swift Data Center                                                   
# A 5 arcsec aperture is used to measure the counts for the coincidence loss correction,  
# a 3 or 5 arcsec source aperture (based on the error) was used for the aperture photometry 
# subtracting off the galaxy count rate in a template image  (if available),              
# and applying an aperture correction as appropriate (based on average psf in Swift CALDB)
# and zeropoints from Breeveld et al. (2011) which update Poole et al. (2008)             
# including a time-dependent sensitivity loss                                             
# to put the magnitudes on the UVOT photometric system described in that paper.   
# The sensitivity correction has been updated based on the 2015 redetermination.        
#
#  Brown, P. J., Holland, S. T., Immler, S., et al. 2009, ApJ, 137, 4517
#  Brown, P. J., et al. 2014, Ap&SS, submitted
#  Breeveld, A. A., Landsman, W., Holland, S. T., et al. 2011, in AIP Conf. Proc. 1358,   
#     Gamma-Ray Bursts 2010, ed. J. E. McEnergy, J. L. Racusin, & N. Gehrels                 
#     (Melville, NY: AIP), 373; arXiv:1102.4717                                              
#  Poole, T. S., Breeveld, A. A., Page, M. J., et al. 2008, MNRAS, 383, 627
#                                                                                         
#                                                                                           
#                                                                                           
# The underlying galaxy had the following count rates                                       
# in a 5 arcsec aperture at the source position  
# (missing filters list 0 but used a background region similar to the SN ):                 
# Galaxy count rates in 5" aperture
#                                                                                           
# There are no known issues with this photometry.                                           
#                                                                                           
# Filter MJD[days] Mag MagErr 3SigMagLim 0.98SatLim[mag] Rate[c/s] RateErr[c/s] Ap[arcsec] Frametime[s] Exp[s] Telapse[s]
#                                                                                           
UVW2     58288.4436  11.520   0.029  18.745  11.084 220.819   5.830  5.0  0.0110     141.50     143.77
UVW2     58288.5661  11.549   0.029  18.591  11.085 215.019   5.689  5.0  0.0110     119.86     121.78
UVW2     58289.2282  11.863   0.030  18.693  10.065 160.955   4.379  5.0  0.0036      75.93      79.78
UVW2     58290.5042  12.446   0.030  18.913  11.085  94.117   2.640  5.0  0.0110     107.31     109.03
UVW2     58291.6981  12.879   0.033  18.853  10.065  63.154   1.947  5.0  0.0036      75.91      79.77
UVW2     58292.0927  12.955   0.043  18.581  11.085  58.881   2.354  5.0  0.0110      68.31      69.41
UVW2     58292.2848  13.290   0.037  18.872  10.065  43.260   1.476  5.0  0.0036      75.92      79.77
UVW2     58293.6752  13.403   0.044  19.606  11.085  38.989   1.575  5.0  0.0110     210.16     213.53
UVW2     58294.5549  13.781   0.049  19.200  11.085  27.518   1.253  5.0  0.0110     112.72     114.52
UVW2     58294.6151  14.003   0.047  20.226  11.085  22.438   0.977  5.0  0.0110     359.02     364.77
UVW2     58295.5566  14.229   0.063  18.544  11.085  18.210   1.060  5.0  0.0110      54.74      55.62
UVW2     58296.6804  14.346   0.052  20.131  11.085  16.348   0.789  5.0  0.0110     319.65     324.78
UVW2     58297.5326  14.411   0.060  19.334  11.085  15.410   0.857  5.0  0.0110     124.68     126.68
UVW2     58297.5467  14.598   0.071  19.090  11.085  12.962   0.846  3.0  0.0110      95.13      96.66
UVW2     58297.7977  14.383   0.058  19.535  11.085  15.812   0.839  5.0  0.0110     162.83     165.44
UVW2     58298.2064  14.447   0.065  19.014  11.085  14.894   0.888  5.0  0.0110      87.27      88.67
