# SN2018gep magnitudes from Swift UVOT                                                        
# generated Fri Apr 26 10:12:42 EDT 2019 using version 2015.1                                         
# of Peter Brown's photometry pipeline                                                      
# and version Swift_Rel4.5(Bld34)_27Jul2015 of HEASOFT                                                      
#                                                                                         
# Data comes from the Swift Data Center                                                   
# A 5 arcsec aperture is used to measure the counts for the coincidence loss correction,  
# a 3 or 5 arcsec source aperture (based on the error) was used for the aperture photometry 
# subtracting off the galaxy count rate in a template image  (if available),              
# and applying an aperture correction as appropriate (based on average psf in Swift CALDB)
# and zeropoints from Breeveld et al. (2011) which update Poole et al. (2008)             
# including a time-dependent sensitivity loss                                             
# to put the magnitudes on the UVOT photometric system described in that paper.   
# The sensitivity correction has been updated based on the 2015 redetermination.        
#
#  Brown, P. J., Holland, S. T., Immler, S., et al. 2009, ApJ, 137, 4517
#  Brown, P. J., et al. 2014, Ap&SS, submitted
#  Breeveld, A. A., Landsman, W., Holland, S. T., et al. 2011, in AIP Conf. Proc. 1358,   
#     Gamma-Ray Bursts 2010, ed. J. E. McEnergy, J. L. Racusin, & N. Gehrels                 
#     (Melville, NY: AIP), 373; arXiv:1102.4717                                              
#  Poole, T. S., Breeveld, A. A., Page, M. J., et al. 2008, MNRAS, 383, 627
#                                                                                         
#                                                                                           
#                                                                                           
# The underlying galaxy had the following count rates                                       
# in a 5 arcsec aperture at the source position  
# (missing filters list 0 but used a background region similar to the SN ):                 
# Galaxy count rates in 5" aperture
#                                                                                           
# There are no known issues with this photometry.                                           
#                                                                                           
# Filter MJD[days] Mag MagErr 3SigMagLim 0.98SatLim[mag] Rate[c/s] RateErr[c/s] Ap[arcsec] Frametime[s] Exp[s] Telapse[s]
#                                                                                           
UVW2     58370.6283  13.637   0.043  20.435  11.085  31.420   1.247  5.0  0.0110     629.46    6227.14
UVW2     58373.6832  13.953   0.047  19.944  11.085  23.495   1.026  5.0  0.0110     311.32   51720.27
UVW2     58374.8431  14.578   0.061  19.637  11.085  13.203   0.742  5.0  0.0110     190.82     193.88
UVW2     58375.9815  15.309   0.069  19.732  11.085   6.738   0.426  3.0  0.0110     207.45     210.77
UVW2     58376.1002  15.489   0.075  19.438  11.085   5.706   0.397  3.0  0.0110     150.36     152.77
UVW2     58378.7591  17.417   0.117  19.756  11.085   0.966   0.104  3.0  0.0110     219.21     222.72
UVW2     58379.7517  17.751   0.118  19.989  11.085   0.710   0.077  3.0  0.0110     298.77   11649.01
UVW2     58380.2894  17.818   0.123  20.022  11.085   0.668   0.076  3.0  0.0110     280.28     284.77
UVW2     58381.2452  17.996   0.122  20.027  11.086   0.567   0.064  3.0  0.0110     363.49   17320.36
UVW2     58382.8389  18.249   0.139  20.009  11.086   0.449   0.057  3.0  0.0110     339.12    5883.21
UVW2     58383.8143  18.112   0.121  20.320  11.085   0.509   0.057  3.0  0.0110     387.57     393.78
UVW2     58409.5062  18.503   0.130  20.308  11.086   0.356   0.043  3.0  0.0110     524.18   80566.38
#                                                                                           
UVM2     58370.6327  13.928   0.048  20.643  10.555  14.756   0.653  5.0  0.0110     985.43    6171.40
UVM2     58373.6854  13.527   0.046  20.131  10.555  21.333   0.901  5.0  0.0110     592.01   51840.57
UVM2     58374.8467  14.187   0.057  19.820  10.555  11.621   0.613  3.0  0.0110     330.32     335.61
UVM2     58375.9854  14.928   0.061  19.942  10.555   5.872   0.328  3.0  0.0110     354.43     360.11
