# SN2019wep magnitudes from Swift UVOT                                                        
# generated Wed Mar 19 00:19:23 CDT 2025 using version 2025.0                                         
# of Peter Brown's photometry pipeline                                                      
# and version Swift_Rel5.7(Bld46)_24Oct2022 of HEASOFT                                                      
#                                                                                         
# Data comes from the Swift Data Center                                                   
# A 5 arcsec aperture is used to measure the counts for the coincidence loss correction,  
# a 5 arcsec source aperture was used for the aperture photometry 
# subtracting off the galaxy count rate in a template image  (if available),              
# and applying an aperture correction as appropriate (based on 2020 data)
# and zeropoints from Breeveld et al. (2011) which update Poole et al. (2008)             
# including a time-dependent sensitivity loss                                             
# to put the magnitudes on the UVOT photometric system described in that paper.   
# The sensitivity correction has been updated based on the CALDB 20200925.        
#
#  Brown, P. J., Holland, S. T., Immler, S., et al. 2009, ApJ, 137, 4517
#  Brown, P. J., et al. 2014, Ap&SS, submitted
#  Breeveld, A. A., Landsman, W., Holland, S. T., et al. 2011, in AIP Conf. Proc. 1358,   
#     Gamma-Ray Bursts 2010, ed. J. E. McEnergy, J. L. Racusin, & N. Gehrels                 
#     (Melville, NY: AIP), 373; arXiv:1102.4717                                              
#  Poole, T. S., Breeveld, A. A., Page, M. J., et al. 2008, MNRAS, 383, 627
#                                                                                         
# #                                                                                           
#                                                                                           
# The underlying galaxy had the following count rates                                       
# in a 5 arcsec aperture at the source position  
# (missing filters list 0 but used a background region similar to the SN ):                 
# Galaxy count rates in 5" aperture
# V              0.810665       0.325242
# B              0.989400       0.389113
# U              0.352605       0.239885
# UVW1           0.256477      0.0868885
# UVM2           0.204197      0.0412105
# UVW2           0.228129      0.0595715
#                                                                                           
# There are no known issues with this photometry.                                           
#                                                                                           
# Filter MJD[days] Mag MagErr 3SigMagLim 0.98SatLim[mag] Rate[c/s] RateErr[c/s] Ap[arcsec] Frametime[s] Exp[s] Telapse[s]
#                                                                                           
UVW2     58826.7719  15.110   0.062  19.046  11.087   8.089   0.465   3.000      0.0110322     629.47   11629.59
UVW2     58828.2698  15.056   0.063  19.010  11.088   8.502   0.493   3.000      0.0110322     497.57   28283.52
UVW2     58829.5365  15.443   0.065  19.022  11.088   5.955   0.356   3.000      0.0110322     523.94   74665.27
UVW2     58830.6657  16.082   0.070  19.045  11.088   3.306   0.214   3.000      0.0110322     549.73    6441.50
UVW2     58832.6879  17.017   0.093  19.023  11.088   1.397   0.120   3.000      0.0110322     441.48   22964.80
UVW2     58836.1812  18.312   0.185  19.010  11.088   0.424   0.072   3.000      0.0110322     412.93    5881.13
UVW2     58838.2758    NULL    NULL  18.749  11.088   0.271   0.084   3.000      0.0110322     159.22     161.78
UVW2     58840.5049    NULL    NULL  18.959  11.088   0.099   0.060   3.000      0.0110322     335.56   74781.94
UVW2     58844.8031    NULL    NULL  19.052  11.087   0.068   0.053   3.000      0.0110322     486.52   17102.19
UVW2     58847.8248    NULL    NULL  19.072  11.087   0.065   0.052   3.000      0.0110322     553.68   11675.75
UVW2     58850.8875    NULL    NULL  18.807  11.088  -0.024   0.056   3.000      0.0110322     178.91     181.78
UVW2     58853.4748    NULL    NULL  19.057  11.088   0.040   0.052   3.000      0.0110322     511.30   11359.98
UVW2     58856.6557    NULL    NULL  19.016  11.087   0.025   0.053   3.000      0.0110322     394.45     400.77
#                                                                                           
UVM2     58826.7763  15.195   0.057  19.059  10.557   4.591   0.240   3.000      0.0110322    1232.78   11580.96
UVM2     58828.2741  14.965   0.058  18.985  10.557   5.678   0.301   3.000      0.0110322     754.84   28240.63
UVM2     58829.5399  15.287   0.059  19.006  10.557   4.218   0.229   3.000      0.0110322     825.45   74583.57
UVM2     58830.6702  15.894   0.064  19.025  10.557   2.411   0.141   3.000      0.0110322     885.96    6232.73
UVM2     58832.6921  16.665   0.080  18.999  10.557   1.186   0.087   3.000      0.0110322     708.70   23090.48
UVM2     58836.1845  18.151   0.172  18.991  10.557   0.302   0.048   3.000      0.0110322     659.33    5674.26
UVM2     58838.2786    NULL    NULL  18.682  10.557   0.174   0.056   3.000      0.0110322     222.97     226.54
UVM2     58840.5069    NULL    NULL  18.853  10.557   0.135   0.046   3.000      0.0110322     374.80   74765.91
UVM2     58844.8056    NULL    NULL  19.024  10.557   0.021   0.035   3.000      0.0110322     762.50   17145.78
UVM2     58847.8294    NULL    NULL  19.041  10.557  -0.005   0.033   3.000      0.0110322     849.35   11717.84
UVM2     58850.8907    NULL    NULL  18.780  10.557  -0.032   0.037   3.000      0.0110322     285.23     289.80
UVM2     58853.4795    NULL    NULL  19.029  10.557  -0.011   0.034   3.000      0.0110322     806.97   11590.18
UVM2     58856.6625    NULL    NULL  18.976  10.557  -0.009   0.035   3.000      0.0110322     588.81     598.25
#                                                                                           
UVW1     58826.7671  15.415   0.062  18.751  11.148   6.458   0.370   3.000      0.0110322     314.48   11470.67
UVW1     58828.2662  15.221   0.061  18.738  11.148   7.719   0.433   3.000      0.0110322     297.75   28346.36
UVW1     58829.5338  15.481   0.063  18.746  11.149   6.075   0.352   3.000      0.0110322     314.32   74759.52
UVW1     58830.6619  16.009   0.069  18.768  11.149   3.735   0.239   3.000      0.0110322     329.24    6632.02
UVW1     58832.6847  16.765   0.093  18.743  11.149   1.862   0.159   3.000      0.0110322     264.28   22908.76
