# SN2018zd magnitudes from Swift UVOT                                                        
# generated Wed Jul 17 11:12:20 CDT 2019 using version 2015.1                                         
# of Peter Brown's photometry pipeline                                                      
# and version Swift_Rel4.5(Bld34)_27Jul2015 of HEASOFT                                                      
#                                                                                         
# Data comes from the Swift Data Center                                                   
# A 5 arcsec aperture is used to measure the counts for the coincidence loss correction,  
# a 3 or 5 arcsec source aperture (based on the error) was used for the aperture photometry 
# subtracting off the galaxy count rate in a template image  (if available),              
# and applying an aperture correction as appropriate (based on average psf in Swift CALDB)
# and zeropoints from Breeveld et al. (2011) which update Poole et al. (2008)             
# including a time-dependent sensitivity loss                                             
# to put the magnitudes on the UVOT photometric system described in that paper.   
# The sensitivity correction has been updated based on the 2015 redetermination.        
#
#  Brown, P. J., Holland, S. T., Immler, S., et al. 2009, ApJ, 137, 4517
#  Brown, P. J., et al. 2014, Ap&SS, submitted
#  Breeveld, A. A., Landsman, W., Holland, S. T., et al. 2011, in AIP Conf. Proc. 1358,   
#     Gamma-Ray Bursts 2010, ed. J. E. McEnergy, J. L. Racusin, & N. Gehrels                 
#     (Melville, NY: AIP), 373; arXiv:1102.4717                                              
#  Poole, T. S., Breeveld, A. A., Page, M. J., et al. 2008, MNRAS, 383, 627
#                                                                                         
#                                                                                           
#                                                                                           
# The underlying galaxy had the following count rates                                       
# in a 5 arcsec aperture at the source position  
# (missing filters list 0 but used a background region similar to the SN ):                 
# Galaxy count rates in 5" aperture
# U              0.502202      0.0537816
# UVM2          0.0468938      0.0106054
# UVW2           0.101925      0.0113811
#                                                                                           
# Only some filters have pre-explosion templates.
# 0.5% effect on U , so a few late epochs of uvw1 have been commented out                                         
#                                                                                           
# Filter MJD[days] Mag MagErr 3SigMagLim 0.98SatLim[mag] Rate[c/s] RateErr[c/s] Ap[arcsec] Frametime[s] Exp[s] Telapse[s]
#                                                                                           
UVW2     58181.3265  15.659   0.064  20.172  11.086   4.882   0.286  3.0  0.0110     629.47    6000.79
UVW2     58182.3229  13.819   0.044  20.083  11.086  26.582   1.082  5.0  0.0110     629.46    5470.61
UVW2     58183.2191  13.198   0.042  19.575  11.086  47.066   1.825  5.0  0.0110     314.72     319.77
UVW2     58184.2829  12.708   0.038  16.503  11.086  73.948   2.584  5.0  0.0110       9.60       9.76
UVW2     58184.2836  12.726   0.033  18.634  10.065  72.717   2.177  5.0  0.0036      75.94      79.77
UVW2     58185.1394  12.458   0.040  19.103  11.086  93.051   3.460  5.0  0.0110     200.56     203.78
UVW2     58186.9644  12.526   0.040  19.286  11.086  87.400   3.249  5.0  0.0110     259.70  154510.34
UVW2     58186.9804  12.612   0.040  19.667  11.086  80.769   2.991  5.0  0.0110     447.02  154823.00
UVW2     58187.2313  12.576   0.040  19.725  11.086  83.507   3.084  5.0  0.0110     496.53    5827.04
UVW2     58188.0620  12.781   0.039  16.523  11.086  69.123   2.478  5.0  0.0110       9.60       9.76
UVW2     58188.0627  12.821   0.033  18.608  10.065  66.593   2.030  5.0  0.0036      75.93      79.77
UVW2     58189.4215  13.192   0.041  19.863  11.086  47.343   1.809  5.0  0.0110     526.12    5913.19
UVW2     58190.7202  13.343   0.049  16.632  11.086  41.185   1.874  5.0  0.0110       9.61       9.77
UVW2     58190.7209  13.392   0.038  18.680  10.065  39.363   1.385  5.0  0.0036      75.92      79.76
UVW2     58191.7469  13.572   0.043  19.876  11.086  33.344   1.328  5.0  0.0110     480.84    5244.84
UVW2     58193.5377  14.054   0.047  19.945  11.086  21.394   0.924  5.0  0.0110     479.88    5679.67
UVW2     58195.8658  14.286   0.049  20.092  11.086  17.277   0.773  5.0  0.0110     609.56   16795.37
