# SN2020hvf magnitudes from Swift UVOT                                                        
# generated Tue Jun 2 14:00:04 CDT 2020 using version 2015.1                                         
# of Peter Brown's photometry pipeline                                                      
# and version Swift_Rel5.3(Bld42)_27Mar2020 of HEASOFT                                                      
#                                                                                         
# Data comes from the Swift Data Center                                                   
# A 5 arcsec aperture is used to measure the counts for the coincidence loss correction,  
# a 3 or 5 arcsec source aperture (based on the error) was used for the aperture photometry 
# subtracting off the galaxy count rate in a template image  (if available),              
# and applying an aperture correction as appropriate (based on average psf in Swift CALDB)
# and zeropoints from Breeveld et al. (2011) which update Poole et al. (2008)             
# including a time-dependent sensitivity loss                                             
# to put the magnitudes on the UVOT photometric system described in that paper.   
# The sensitivity correction has been updated based on the 2015 redetermination.        
#
#  Brown, P. J., Holland, S. T., Immler, S., et al. 2009, ApJ, 137, 4517
#  Brown, P. J., et al. 2014, Ap&SS, submitted
#  Breeveld, A. A., Landsman, W., Holland, S. T., et al. 2011, in AIP Conf. Proc. 1358,   
#     Gamma-Ray Bursts 2010, ed. J. E. McEnergy, J. L. Racusin, & N. Gehrels                 
#     (Melville, NY: AIP), 373; arXiv:1102.4717                                              
#  Poole, T. S., Breeveld, A. A., Page, M. J., et al. 2008, MNRAS, 383, 627
#                                                                                         
#                                                                                           
#                                                                                           
# The underlying galaxy had the following count rates                                       
# in a 5 arcsec aperture at the source position  
# (missing filters list 0 but used a background region similar to the SN ):                 
# Galaxy count rates in 5" aperture
#                                                                                           
# There are no known issues with this photometry.                                           
#                                                                                           
# Filter MJD[days] Mag MagErr 3SigMagLim 0.98SatLim[mag] Rate[c/s] RateErr[c/s] Ap[arcsec] Frametime[s] Exp[s] Telapse[s]
#                                                                                           
UVW2     58961.1069  17.950   0.129  19.976  11.085   0.592   0.070  3.0  0.0110     314.73     319.78
UVW2     58962.1944  17.186   0.082  20.363  11.085   1.196   0.091  3.0  0.0110     516.19    4935.50
UVW2     58963.4944  15.619   0.063  20.107  11.085   5.065   0.295  3.0  0.0110     410.20     416.77
UVW2     58964.6892  14.791   0.058  20.017  11.085  10.851   0.585  3.0  0.0110     394.45     400.77
UVW2     58965.4197  14.334   0.052  19.973  11.085  16.537   0.789  5.0  0.0110     405.28     411.77
UVW2     58968.5086  13.683   0.044  19.980  11.086  30.125   1.224  5.0  0.0110     530.75   75079.51
UVW2     58974.5167  13.689   0.046  19.415  11.086  29.943   1.277  5.0  0.0110     235.02     238.79
UVW2     58975.5106  13.764   0.052  18.579  11.086  27.961   1.331  5.0  0.0110      81.97      83.29
UVW2     58976.7070  13.863   0.049  19.496  10.065  25.513   1.140  5.0  0.0036     221.49     232.78
UVW2     58978.6372  14.028   0.060  18.276  10.065  21.920   1.219  5.0  0.0036      51.83      54.44
UVW2     58980.1465  14.200   0.051  19.914  10.065  18.714   0.871  5.0  0.0036     368.15     386.78
UVW2     58982.0713  14.537   0.059  19.679  10.065  13.709   0.746  3.0  0.0036     267.23     280.77
UVW2     58990.3050  15.378   0.060  20.006  10.065   6.319   0.352  3.0  0.0036     459.30   11836.05
UVW2     58992.7037  15.596   0.066  19.901  10.065   5.170   0.313  3.0  0.0036     310.09     325.78
UVW2     59001.5281  16.515   0.088  19.587  10.065   2.219   0.180  3.0  0.0036     221.55     232.77
UVW2     59001.5925  16.413   0.083  19.675  10.065   2.437   0.186  3.0  0.0036     246.34     258.77
#                                                                                           
UVM2     58961.1134  17.750   0.102  20.336  10.555   0.437   0.041  3.0  0.0110     618.70     628.61
UVM2     58962.1717  17.233   0.131  19.376  10.555   0.703   0.085  3.0  0.0110     204.60     207.88
UVM2     58963.5017  15.389   0.058  20.294  10.555   3.841   0.206  3.0  0.0110     655.39     665.89
UVM2     58964.6963  14.424   0.054  20.145  10.555   9.339   0.467  3.0  0.0110     632.65     642.79
UVM2     58965.4269  14.042   0.053  20.104  10.555  13.277   0.652  3.0  0.0110     630.74     640.85
UVM2     58968.7980  13.303   0.047  19.282  10.555  26.223   1.124  5.0  0.0110     282.79   21931.49
UVM2     58974.5208  13.565   0.048  19.529  10.555  20.613   0.919  5.0  0.0110     360.57     366.35
