# SN2016B magnitudes from Swift UVOT                                                        
# generated Fri Jan 20 07:58:51 CST 2017 using version 2015.1                                         
# of Peter Brown's photometry pipeline                                                      
# and version Swift_Rel4.5(Bld34)_27Jul2015 of HEASOFT                                                      
#                                                                                         
# Data comes from the Swift Data Center                                                   
# A 5 arcsec aperture is used to measure the counts for the coincidence loss correction,  
# a 3 or 5 arcsec source aperture (based on the error) was used for the aperture photometry 
# subtracting off the galaxy count rate in a template image  (if available),              
# and applying an aperture correction as appropriate (based on average psf in Swift CALDB)
# and zeropoints from Breeveld et al. (2011) which update Poole et al. (2008)             
# including a time-dependent sensitivity loss                                             
# to put the magnitudes on the UVOT photometric system described in that paper.   
# The sensitivity correction has been updated based on the 2015 redetermination.        
#
#  Brown, P. J., Holland, S. T., Immler, S., et al. 2009, ApJ, 137, 4517
#  Brown, P. J., et al. 2014, Ap&SS, submitted
#  Breeveld, A. A., Landsman, W., Holland, S. T., et al. 2011, in AIP Conf. Proc. 1358,   
#     Gamma-Ray Bursts 2010, ed. J. E. McEnergy, J. L. Racusin, & N. Gehrels                 
#     (Melville, NY: AIP), 373; arXiv:1102.4717                                              
#  Poole, T. S., Breeveld, A. A., Page, M. J., et al. 2008, MNRAS, 383, 627
#                                                                                         
#                                                                                           
#                                                                                           
# The underlying galaxy had the following count rates                                       
# in a 5 arcsec aperture at the source position  
# (missing filters list 0 but used a background region similar to the SN ):                 
# Galaxy count rates in 5" aperture
# V               1.74658       0.251201
# B               3.64685       0.311561
# U               3.10574       0.216683
# UVW1            1.72043      0.0915395
# UVM2           0.491215      0.0426301
# UVW2            1.40134      0.0705407
#                                                                                           
# There are no known issues with this photometry.                                           
#                                                                                           
# Filter MJD[days] Mag MagErr 3SigMagLim 0.98SatLim[mag] Rate[c/s] RateErr[c/s] Ap[arcsec] Frametime[s] Exp[s] Telapse[s]
#                                                                                           
UVW2     57391.0709  13.968   0.047  18.922  11.101  23.173   1.011  5.0  0.0110     562.76    6403.65
UVW2     57393.7662  14.533   0.055  18.951  11.101  13.771   0.703  5.0  0.0110     536.94   11378.59
UVW2     57395.2890  14.711   0.058  18.996  11.101  11.682   0.628  5.0  0.0110     600.68   10103.76
UVW2     57397.6087  15.313   0.071  19.062  11.101   6.710   0.439  3.0  0.0110     705.00   11677.53
UVW2     57399.3212  15.721   0.077  18.942  11.102   4.611   0.329  3.0  0.0110     457.17    5811.81
UVW2     57401.7128  16.357   0.087  19.041  11.102   2.566   0.206  3.0  0.0110     606.61   16982.98
UVW2     57403.8945  16.980   0.106  19.079  11.102   1.446   0.141  3.0  0.0110     670.80    5370.78
UVW2     57405.1090  17.294   0.129  18.956  11.102   1.083   0.129  3.0  0.0110     458.17    5998.17
#                                                                                           
UVM2     57391.0453  13.872   0.057  19.160  10.560  15.534   0.821  3.0  0.0110    1140.00    1158.27
UVM2     57393.7710  14.147   0.053  19.139  10.560  12.053   0.583  5.0  0.0110     850.69   11493.73
UVM2     57395.2922  14.562   0.059  19.166  10.560   8.224   0.447  3.0  0.0110     901.54    9994.21
UVM2     57397.6129  15.099   0.061  19.222  10.560   5.015   0.280  3.0  0.0110    1063.18   11812.78
UVM2     57399.3254  15.532   0.065  19.133  10.561   3.367   0.202  3.0  0.0110     698.47    6052.04
UVM2     57401.7162  16.146   0.070  19.205  10.561   1.913   0.123  3.0  0.0110     921.14   17126.62
UVM2     57403.9001  16.758   0.080  19.242  10.560   1.088   0.080  3.0  0.0110    1058.60    5260.98
#                                                                                           
UVW1     57391.0665  13.490   0.045  18.522  11.164  38.020   1.564  5.0  0.0110     314.48    6311.38
UVW1     57393.7623  13.867   0.048  18.585  11.164  26.878   1.182  5.0  0.0110     321.35   11308.57
