# SN2017glx magnitudes from Swift UVOT                                                        
# generated Thu Jul 1 11:43:37 CDT 2021 using version 2015.1                                         
# of Peter Brown's photometry pipeline                                                      
# and version Swift_Rel4.5(Bld34)_27Jul2015 of HEASOFT                                                      
#                                                                                         
# Data comes from the Swift Data Center                                                   
# A 5 arcsec aperture is used to measure the counts for the coincidence loss correction,  
# a 3 or 5 arcsec source aperture (based on the error) was used for the aperture photometry 
# subtracting off the galaxy count rate in a template image  (if available),              
# and applying an aperture correction as appropriate (based on average psf in Swift CALDB)
# and zeropoints from Breeveld et al. (2011) which update Poole et al. (2008)             
# including a time-dependent sensitivity loss                                             
# to put the magnitudes on the UVOT photometric system described in that paper.   
# The sensitivity correction has been updated based on the 2015 redetermination.        
#
#  Brown, P. J., Holland, S. T., Immler, S., et al. 2009, ApJ, 137, 4517
#  Brown, P. J., et al. 2014, Ap&SS, submitted
#  Breeveld, A. A., Landsman, W., Holland, S. T., et al. 2011, in AIP Conf. Proc. 1358,   
#     Gamma-Ray Bursts 2010, ed. J. E. McEnergy, J. L. Racusin, & N. Gehrels                 
#     (Melville, NY: AIP), 373; arXiv:1102.4717                                              
#  Poole, T. S., Breeveld, A. A., Page, M. J., et al. 2008, MNRAS, 383, 627
#                                                                                         
#                                                                                           
#                                                                                           
# The underlying galaxy had the following count rates                                       
# in a 5 arcsec aperture at the source position  
# (missing filters list 0 but used a background region similar to the SN ):                 
# Galaxy count rates in 5" aperture
# V               28.8238        1.24506
# B               35.0615        1.43550
# U               12.1888       0.553380
# UVW1            2.54585       0.128901
# UVM2           0.653214      0.0422101
# UVW2            1.13447      0.0649980
#                                                                                           
# Due to high galaxy count rates in the optical,
# only optical observations using hardware windows are used.                                          
#                                                                                           
# Filter MJD[days] Mag MagErr 3SigMagLim 0.98SatLim[mag] Rate[c/s] RateErr[c/s] Ap[arcsec] Frametime[s] Exp[s] Telapse[s]
#                                                                                           
UVW2     58005.8759  17.109   0.110  18.968  11.099   1.284   0.129  3.0  0.0110     393.23   17090.03
UVW2     58009.4246  17.310   0.120  18.969  11.099   1.067   0.118  3.0  0.0110     393.24   12560.73
UVW2     58011.5192  17.346   0.122  18.971  11.099   1.032   0.116  3.0  0.0110     393.23   75070.23
UVW2     58022.3713  18.393   0.278  18.676  11.099   0.393   0.101  3.0  0.0110     196.61     199.76
UVW2     58027.6806  19.133   0.309  19.246  11.100   0.199   0.057  3.0  0.0110    1050.73   93140.16
UVW2     58035.5902    NULL    NULL  18.760  11.099  -0.031   0.067  3.0  0.0110     238.31   68776.91
#                                                                                           
# pre explosion image UVM2     55766.5257    NULL    NULL  19.448  10.563  -0.023   0.029  3.0  0.0110    1173.86    1192.67
UVM2     58005.8802  17.975   0.161  19.044  10.563   0.355   0.052  3.0  0.0110     615.62   17219.19
UVM2     58009.4292  18.129   0.199  18.894  10.563   0.308   0.056  3.0  0.0110     410.06   12720.53
UVM2     58011.5237  18.298   0.179  19.164  10.563   0.263   0.043  3.0  0.0110     925.18   75229.01
UVM2     58022.3754    NULL    NULL  18.735  10.563   0.175   0.055  3.0  0.0110     285.70     290.28
UVM2     58027.5818    NULL    NULL  19.265  10.563   0.029   0.030  3.0  0.0110    1450.06   75753.14
UVM2     58035.1967    NULL    NULL  18.791  10.563  -0.014   0.041  3.0  0.0110     325.81     331.03
#                                                                                           
UVW1     58005.8714  15.361   0.070  18.391  11.176   6.785   0.440  3.0  0.0110     235.76   17009.49
UVW1     58009.4202  15.571   0.074  18.395  11.177   5.592   0.382  3.0  0.0110     235.78   12480.39
UVW1     58011.5147  15.802   0.079  18.404  11.176   4.522   0.330  3.0  0.0110     235.76   74990.20
UVW1     58022.3669  17.243   0.188  18.126  11.177   1.199   0.207  3.0  0.0110     117.87     119.76
