# SN2024ggi magnitudes from Swift UVOT                                                        
# generated Wed Apr 17 13:41:39 CDT 2024 using version 2023.1                                         
# of Peter Brown's photometry pipeline                                                      
# and version Swift_Rel5.7(Bld46)_24Oct2022 of HEASOFT                                                      
#                                                                                         
# Data comes from the Swift Data Center                                                   
# A 5 arcsec aperture is used to measure the counts for the coincidence loss correction,  
# a 3 or 5 arcsec source aperture (based on the error) was used for the aperture photometry 
# subtracting off the galaxy count rate in a template image  (if available),              
# and applying an aperture correction as appropriate (based on average psf in Swift CALDB)
# and zeropoints from Breeveld et al. (2011) which update Poole et al. (2008)             
# including a time-dependent sensitivity loss                                             
# to put the magnitudes on the UVOT photometric system described in that paper.   
# The sensitivity correction has been updated based on the 2015 redetermination.        
#
#  Brown, P. J., Holland, S. T., Immler, S., et al. 2009, ApJ, 137, 4517
#  Brown, P. J., et al. 2014, Ap&SS, submitted
#  Breeveld, A. A., Landsman, W., Holland, S. T., et al. 2011, in AIP Conf. Proc. 1358,   
#     Gamma-Ray Bursts 2010, ed. J. E. McEnergy, J. L. Racusin, & N. Gehrels                 
#     (Melville, NY: AIP), 373; arXiv:1102.4717                                              
#  Poole, T. S., Breeveld, A. A., Page, M. J., et al. 2008, MNRAS, 383, 627
#                                                                                         
#                                                                                           
#                                                                                           
# The underlying galaxy had the following count rates                                       
# in a 5 arcsec aperture at the source position  
# (missing filters list 0 but used a background region similar to the SN ):                 
# Galaxy count rates in 5" aperture
# V               1.73764       0.119586
# B               3.30695       0.206335
# U               1.65164       0.108246
# UVW1           0.529920      0.0346331
# UVM2           0.218610      0.0163343
# UVW2           0.385395      0.0234254
#                                                                                           
# There are no known issues with this photometry.                                           
#                                                                                           
# Filter MJD[days] Mag MagErr 3SigMagLim 0.98SatLim[mag] Rate[c/s] RateErr[c/s] Ap[arcsec] Frametime[s] Exp[s] Telapse[s]
#                                                                                           
UVW2     60411.5944  15.270   0.061  19.300  11.091   6.983   0.391   3.000      0.0110322     314.73     319.78
UVW2     60411.9266  12.902   0.031  19.037  11.090  61.809   1.763   5.000      0.0110322     314.73     319.78
UVW2     60412.0386  12.262   0.030  18.435  11.090 111.531   3.048   5.000      0.0110322     173.46     176.24
UVW2     60412.1054  12.053   0.029  18.575  11.090 135.146   3.627   5.000      0.0110322     256.79     260.91
UVW2     60412.1708  11.819   0.029  18.577  11.089 167.587   4.449   5.000      0.0110322     314.73     319.78
UVW2     60412.2363  11.643   0.029  17.701  11.089 197.242   5.260   5.000      0.0110322     100.08     101.68
UVW2     60412.3831  11.387   0.029  18.319  11.088 249.616   6.560   5.000      0.0110322     314.73     319.78
UVW2     60412.4346  11.257   0.029  16.763  11.088 281.406   7.459   5.000      0.0110322      35.96      36.54
UVW2     60412.6972    NULL    NULL  17.886  11.087    NULL    NULL   5.000      0.0110322     314.73     319.78
UVW2     60413.1590    NULL    NULL  17.586  11.087    NULL    NULL   5.000      0.0110322     314.72     319.77
UVW2     60413.6186    NULL    NULL  15.209  11.088    NULL    NULL   5.000      0.0110322       9.62       9.77
UVW2     60413.6193  10.704   0.029  17.606  10.067 467.952  12.288   5.000     0.00359940      75.92      79.78
UVW2     60413.9002    NULL    NULL  15.064  11.087    NULL    NULL   5.000      0.0110322       9.61       9.77
UVW2     60413.9009  10.591   0.028  17.504  10.067 519.499  13.626   5.000     0.00359940      75.92      79.77
UVW2     60414.6278    NULL    NULL  17.198  11.087    NULL    NULL   5.000      0.0110322     123.47     125.44
UVW2     60414.7491    NULL    NULL  17.792  11.087    NULL    NULL   5.000      0.0110322     433.78     440.73
UVW2     60415.5306    NULL    NULL  17.423  11.089    NULL    NULL   5.000      0.0110322     178.91     181.78
