# SN2008aw magnitudes from Swift UVOT                                                        
# generated Fri Oct 2 19:05:51 CDT 2015 using version 2015.1                                         
# of Peter Brown's photometry pipeline                                                      
# and version Swift_Rel4.2(Bld31)_25Nov2013 of HEASOFT                                                      
#                                                                                         
# Data comes from the Swift Data Center                                                   
# A 5 arcsec aperture is used to measure the counts for the coincidence loss correction,  
# a 3 or 5 arcsec source aperture (based on the error) was used for the aperture photometry 
# subtracting off the galaxy count rate in a template image  (if available),              
# and applying an aperture correction as appropriate (based on average psf in Swift CALDB)
# and zeropoints from Breeveld et al. (2011) which update Poole et al. (2008)             
# including a time-dependent sensitivity loss                                             
# to put the magnitudes on the UVOT photometric system described in that paper.   
# The sensitivity correction has been updated based on the 2015 redetermination.        
#
#  Brown, P. J., Holland, S. T., Immler, S., et al. 2009, ApJ, 137, 4517
#  Brown, P. J., et al. 2014, Ap&SS, submitted
#  Breeveld, A. A., Landsman, W., Holland, S. T., et al. 2011, in AIP Conf. Proc. 1358,   
#     Gamma-Ray Bursts 2010, ed. J. E. McEnergy, J. L. Racusin, & N. Gehrels                 
#     (Melville, NY: AIP), 373; arXiv:1102.4717                                              
#  Poole, T. S., Breeveld, A. A., Page, M. J., et al. 2008, MNRAS, 383, 627
#                                                                                         
#                                                                                           
#                                                                                           
# The underlying galaxy had the following count rates                                       
# in a 5 arcsec aperture at the source position  
# (missing filters list 0 but used a background region similar to the SN ):                 
# Galaxy count rates in 5" aperture
# V               1.16432       0.388676
# B              0.604631       0.560253
# U              0.588523       0.319456
# UVW1           0.321808      0.0806306
# UVM2           0.164665      0.0277088
# UVW2           0.271993      0.0386385
#                                                                                           
# There are no known issues with this photometry.                                           
#                                                                                           
# Filter MJD[days] Mag MagErr 3SigMagLim 0.98SatLim[mag] Rate[c/s] RateErr[c/s] Ap[arcsec] Frametime[s] Exp[s] Telapse[s]
#                                                                                           
UVW2     54528.6641  14.929   0.055  19.919  11.088   9.557   0.485  5.0  0.0110     847.20     860.78
UVW2     54530.7375  15.710   0.082  19.618  11.088   4.656   0.350  3.0  0.0110     286.88   23399.07
UVW2     54532.9949  16.409   0.086  19.737  11.089   2.445   0.193  3.0  0.0110     405.98  167692.91
UVW2     54534.6643  16.654   0.083  19.973  11.089   1.952   0.149  3.0  0.0110     912.05   29377.61
UVW2     54538.6457  17.744   0.102  20.019  11.088   0.715   0.067  3.0  0.0110    1085.92   11889.60
UVW2     54541.5945  18.335   0.128  20.019  11.088   0.415   0.049  3.0  0.0110    1101.25   23097.94
UVW2     54579.8139    NULL    NULL  20.007  11.088   0.021   0.029  3.0  0.0110     995.14   23959.30
#                                                                                           
UVM2     54528.6752  14.946   0.066  19.560  10.557   5.778   0.352  3.0  0.0110     610.95     620.75
UVM2     54530.7614  15.500   0.071  19.448  10.557   3.468   0.227  3.0  0.0110     404.11   29346.56
UVM2     54533.0208  16.387   0.099  19.080  10.557   1.532   0.139  3.0  0.0110     178.61  162122.64
UVM2     54534.6671  16.574   0.084  19.499  10.557   1.290   0.099  3.0  0.0110     464.84   28972.59
UVM2     54538.6505  17.740   0.110  19.668  10.557   0.441   0.045  3.0  0.0110     797.74   11792.08
UVM2     54541.5973  18.375   0.158  19.620  10.557   0.246   0.036  3.0  0.0110     660.91   23151.17
UVM2     54579.7183    NULL    NULL  19.714  10.557   0.001   0.022  3.0  0.0110     936.94   40637.46
#                                                                                           
UVW1     54528.6846  14.772   0.053  19.356  11.150  11.676   0.566  5.0  0.0110     784.71    6154.72
UVW1     54530.7623  15.218   0.068  19.179  11.150   7.739   0.482  3.0  0.0110     248.76   29318.69
UVW1     54532.9877  15.724   0.067  19.357  11.150   4.858   0.299  3.0  0.0110     566.44  167983.02
