# SN2011eh magnitudes from Swift UVOT                                                        
# generated Wed Apr 20 11:47:34 CDT 2016 using version 2015.1                                         
# of Peter Brown's photometry pipeline                                                      
# and version Swift_Rel4.5(Bld34)_27Jul2015 of HEASOFT                                                      
#                                                                                         
# Data comes from the Swift Data Center                                                   
# A 5 arcsec aperture is used to measure the counts for the coincidence loss correction,  
# a 3 or 5 arcsec source aperture (based on the error) was used for the aperture photometry 
# subtracting off the galaxy count rate in a template image  (if available),              
# and applying an aperture correction as appropriate (based on average psf in Swift CALDB)
# and zeropoints from Breeveld et al. (2011) which update Poole et al. (2008)             
# including a time-dependent sensitivity loss                                             
# to put the magnitudes on the UVOT photometric system described in that paper.   
# The sensitivity correction has been updated based on the 2015 redetermination.        
#
#  Brown, P. J., Holland, S. T., Immler, S., et al. 2009, ApJ, 137, 4517
#  Brown, P. J., et al. 2014, Ap&SS, submitted
#  Breeveld, A. A., Landsman, W., Holland, S. T., et al. 2011, in AIP Conf. Proc. 1358,   
#     Gamma-Ray Bursts 2010, ed. J. E. McEnergy, J. L. Racusin, & N. Gehrels                 
#     (Melville, NY: AIP), 373; arXiv:1102.4717                                              
#  Poole, T. S., Breeveld, A. A., Page, M. J., et al. 2008, MNRAS, 383, 627
#                                                                                         
#                                                                                           
#                                                                                           
# The underlying galaxy had the following count rates                                       
# in a 5 arcsec aperture at the source position  
# (missing filters list 0 but used a background region similar to the SN ):                 
# Galaxy count rates in 5" aperture
# V             -0.130308       0.266165
# B              0.331426       0.166910
# U             0.0282962       0.100765
# UVW1          0.0108145      0.0256872
# UVM2         0.00805064     0.00857782
# UVW2         0.00286588      0.0143991
#                                                                                           
# There are no known issues with this photometry.                                           
#                                                                                           
# Filter MJD[days] Mag MagErr 3SigMagLim 0.98SatLim[mag] Rate[c/s] RateErr[c/s] Ap[arcsec] Frametime[s] Exp[s] Telapse[s]
#                                                                                           
UVW2     55764.1679  19.786   0.231  20.472  11.086   0.109   0.023  3.0  0.0110     484.86    5963.78
UVW2     55766.6827  19.668   0.179  20.705  11.085   0.122   0.020  3.0  0.0110     800.21   23342.07
UVW2     55768.8186  19.296   0.145  20.706  11.086   0.171   0.023  3.0  0.0110     857.59   11749.26
UVW2     55774.0793  19.432   0.166  20.612  11.086   0.151   0.023  3.0  0.0110     724.69   17688.10
UVW2     55778.4707  20.020   0.245  20.582  11.086   0.088   0.020  3.0  0.0110     609.55   35335.10
UVW2     55780.6110  20.101   0.234  20.699  11.086   0.082   0.018  3.0  0.0110     819.42   58302.29
UVW2     55786.3330  20.593   0.358  20.598  11.085   0.052   0.017  3.0  0.0110     584.11   17763.47
#                                                                                           
UVM2     55764.1481    NULL    NULL  20.875  10.555   0.005   0.007  3.0  0.0110    1709.55    1736.95
UVM2     55766.6870    NULL    NULL  20.761  10.555   0.006   0.008  3.0  0.0110    1277.22   23485.40
UVM2     55768.8229    NULL    NULL  20.762  10.555   0.006   0.008  3.0  0.0110    1264.14   11770.87
UVM2     55774.0837    NULL    NULL  20.711  10.555   0.019   0.009  3.0  0.0110    1185.59   17817.86
UVM2     55778.4740    NULL    NULL  20.703  10.555   0.017   0.009  3.0  0.0110    1064.70   35208.02
UVM2     55780.6181    NULL    NULL  20.766  10.555   0.015   0.008  3.0  0.0110    1276.36   58547.70
UVM2     55786.4407    NULL    NULL  20.489  10.555   0.009   0.009  3.0  0.0110     646.60     656.97
#                                                                                           
UVW1     55764.1639  18.716   0.165  19.904  11.149   0.309   0.047  3.0  0.0110     314.48    5950.05
UVW1     55766.6792  18.435   0.118  20.200  11.148   0.400   0.044  3.0  0.0110     480.36   23245.71
UVW1     55768.8149  17.967   0.097  20.157  11.148   0.616   0.055  3.0  0.0110     513.06   11722.37
