# SN2023bee magnitudes from Swift UVOT                                                        
# generated Fri May 12 15:19:28 CDT 2023 using version 2022.1                                         
# of Peter Brown's photometry pipeline                                                      
# and version Swift_Rel5.5(Bld44)_15Jul2021 of HEASOFT                                                      
#                                                                                         
# Data comes from the Swift Data Center                                                   
# A 5 arcsec aperture is used to measure the counts for the coincidence loss correction,  
# a 3 or 5 arcsec source aperture (based on the error) was used for the aperture photometry 
# subtracting off the galaxy count rate in a template image  (if available),              
# and applying an aperture correction as appropriate (based on average psf in Swift CALDB)
# and zeropoints from Breeveld et al. (2011) which update Poole et al. (2008)             
# including a time-dependent sensitivity loss                                             
# to put the magnitudes on the UVOT photometric system described in that paper.   
# The sensitivity correction has been updated based on the 2015 redetermination.        
#
#  Brown, P. J., Holland, S. T., Immler, S., et al. 2009, ApJ, 137, 4517
#  Brown, P. J., et al. 2014, Ap&SS, submitted
#  Breeveld, A. A., Landsman, W., Holland, S. T., et al. 2011, in AIP Conf. Proc. 1358,   
#     Gamma-Ray Bursts 2010, ed. J. E. McEnergy, J. L. Racusin, & N. Gehrels                 
#     (Melville, NY: AIP), 373; arXiv:1102.4717                                              
#  Poole, T. S., Breeveld, A. A., Page, M. J., et al. 2008, MNRAS, 383, 627
#                                                                                         
#                                                                                           
#                                                                                           
# The underlying galaxy had the following count rates                                       
# in a 5 arcsec aperture at the source position  
# (missing filters list 0 but used a background region similar to the SN ):                 
# Galaxy count rates in 5" aperture
#                                                                                           
# 00015864018/uvot/image/sw00015864018 removed due to smearing
# 00015864014/uvot/image/sw00015864014 removed because the SN falls on a bad pixel                                          
#                                                                                           
# Filter MJD[days] Mag MagErr 3SigMagLim 0.98SatLim[mag] Rate[c/s] RateErr[c/s] Ap[arcsec] Frametime[s] Exp[s] Telapse[s]
#                                                                                           
UVW2     59976.9558  19.858   0.211  20.789  11.085   0.102   0.020  3.0  0.0110     629.46    6274.09
UVW2     59977.4090  19.571   0.187  20.698  11.085   0.133   0.023  3.0  0.0110     629.46    6018.59
UVW2     59977.9487  19.430   0.171  20.776  11.085   0.151   0.024  3.0  0.0110     629.47    6304.82
UVW2     59978.3779  18.786   0.194  19.990  11.085   0.274   0.049  3.0  0.0110     240.79   10335.42
UVW2     59978.8057  18.883   0.148  20.581  11.085   0.250   0.034  3.0  0.0110     484.79    6788.49
UVW2     59979.1395  18.542   0.126  20.613  11.085   0.343   0.040  3.0  0.0110     512.12   16869.63
UVW2     59980.1019  18.150   0.101  20.762  11.085   0.492   0.046  3.0  0.0110     629.47   11524.49
UVW2     59980.8581  17.634   0.087  20.766  11.085   0.791   0.063  3.0  0.0110     629.46    6304.50
UVW2     59981.5140  17.249   0.079  20.660  11.085   1.128   0.082  3.0  0.0110     629.45    5947.38
UVW2     59981.9544  17.125   0.092  20.216  11.085   1.265   0.107  3.0  0.0110     314.73     319.78
UVW2     59982.2858  17.001   0.079  20.559  11.085   1.418   0.103  3.0  0.0110     499.33   34579.40
UVW2     59986.2580  16.039   0.069  20.329  11.085   3.438   0.220  3.0  0.0110     397.41     403.78
UVW2     59987.6428  15.757   0.067  20.290  11.085   4.458   0.276  3.0  0.0110     386.35   35045.41
UVW2     59988.6349  15.701   0.068  20.217  11.085   4.695   0.293  3.0  0.0110     348.18     353.76
UVW2     59999.2344  16.081   0.080  19.826  11.085   3.308   0.245  3.0  0.0110     196.62     199.77
UVW2     60000.9590  16.119   0.081  19.808  11.085   3.194   0.239  3.0  0.0110     196.62     199.77
UVW2     60001.8175  16.254   0.084  19.823  11.085   2.822   0.218  3.0  0.0110     196.60     199.75
